Id,SalePrice
1797,140318.85996895132
1798,101478.01118255255
1799,100951.4019772691
1800,102193.72942756151
1801,97844.18667173141
1802,149303.28027507348
1803,170318.72949458926
1804,137040.67470669106
1805,142324.52928986598
1806,136651.58952863317
1807,168935.86381909007
1808,120071.14438300289
1809,131410.25782784016
1810,145202.90321006894
1811,69855.32750366209
1812,108956.24273275689
1813,113500.4100989023
1814,81259.86592192599
1815,11374.192872359417
1816,88491.27765939455
1817,96409.53432770143
1818,153040.39988339285
1819,122284.96798016515
1820,53968.723203768954
1821,108278.35316902457
1822,161806.16712686105
1823,29086.567752801464
1824,131914.89473137294
1825,132146.08403876692
1826,94799.40354932926
1827,96195.09437895531
1828,131838.3233512441
1829,167578.2113474469
1830,162417.83818200824
1831,182373.5227860905
1832,114317.71009520616
1833,153024.03573283332
1834,126496.02761987073
1835,131112.5430168988
1836,124960.3833184751
1837,104537.94823820598
1838,116342.30986543873
1839,81189.24027936067
1840,161838.66195444122
1841,126643.48218739114
1842,74334.17626259569
1843,120311.36959581135
1844,128617.06966363208
1845,128905.6226142653
1846,151065.39652768092
1847,156392.2304116321
1848,15303.379638332524
1849,120682.57520431501
1850,114721.22611108597
1851,144206.17250025284
1852,119622.4208741606
1853,116440.00940241839
1854,183885.42068020313
1855,156619.19532106805
1856,238403.50559714448
1857,140041.53016869898
1858,128147.0145410226
1859,111356.47254464787
1860,153402.96521510615
1861,110319.2169460206
1862,284876.5793769526
1863,283341.4718128437
1864,283354.91673119774
1865,322513.59148519894
1866,312454.9511785795
1867,240521.58466117282
1868,283879.05384947837
1869,223191.99712421407
1870,251176.6064285735
1871,248237.29117802333
1872,173013.1463671046
1873,227028.93501359771
1874,139230.0231389386
1875,207340.89354853483
1876,207955.1034755268
1877,220798.17434325174
1878,215232.00188662333
1879,105993.12335252797
1880,147028.54619601334
1881,249797.90595279692
1882,249790.87702405022
1883,193413.34244582395
1884,208233.21108650102
1885,256739.58484753233
1886,272936.467445301
1887,232567.18354077463
1888,287971.5378195938
1889,168242.98561255203
1890,109569.32648777554
1891,141588.4752709769
1892,68474.2653204347
1893,130647.237761828
1894,111529.0460569266
1895,154492.08705696173
1896,116067.15545582108
1897,110040.98911627138
1898,116877.69582723628
1899,148512.7094450117
1900,148473.02794572513
1901,165958.08913071582
1902,140151.94700690347
1903,212463.62270865787
1904,129276.19639866578
1905,194097.19172062946
1906,156048.52285125444
1907,209537.6601575684
1908,131126.03773313237
1909,150877.9350720254
1910,135708.4035433462
1911,214913.9426098446
1912,288004.7669638569
1913,156271.47849665664
1914,46103.89364219911
1915,251029.55449243507
1916,19787.96221263043
1917,263563.2095120464
1918,144786.4489819227
1919,192672.88519746566
1920,178201.04215169384
1921,337446.4970356327
1922,297092.8627735587
1923,227853.76960474008
1924,229869.61352442543
1925,226126.30866727058
1926,339260.14116388035
1927,125755.7712692836
1928,165540.85999772802
1929,105840.1046849076
1930,131935.772350093
1931,141738.41388019
1932,136026.5156127509
1933,161372.23764416797
1934,185677.0101053802
1935,181655.49509060185
1936,185854.04824485665
1937,185967.43640424672
1938,172156.38392300706
1939,238761.37942991417
1940,192163.8282048517
1941,181208.2411912299
1942,196058.93754444655
1943,203896.798886272
1944,281715.11427590053
1945,327318.4266100853
1946,161302.8643860499
1947,270643.4536874051
1948,176857.85804326658
1949,251238.43855779816
1950,210908.69939801085
1951,271115.40297353955
1952,237327.39467677113
1953,196095.46416880155
1954,222574.25024181663
1955,134156.62171240884
1956,323925.9867635324
1957,178164.8120495848
1958,305424.8592036137
1959,127425.83047172183
1960,89893.1981904665
1961,114974.84233161958
1962,109169.69115321443
1963,123804.56849013513
1964,100951.58658631088
1965,135260.24536395248
1966,150080.86054250493
1967,277754.2314912757
1968,345552.3995924281
1969,335942.3113863558
1970,350328.75967329147
1971,397962.5617569947
1972,338481.42834664125
1973,268346.5116927164
1974,296141.27343798627
1975,421648.3197178425
1976,296084.56171322323
1977,345223.0866965292
1978,307240.55386674113
1979,300569.85653558455
1980,194430.3010742768
1981,312127.9486067962
1982,225850.30519904883
1983,209719.90955211536
1984,182844.66447502922
1985,241530.93267817597
1986,240862.98254828865
1987,194290.02409640246
1988,180624.06465246493
1989,205046.8138238251
1990,223391.32070382882
1991,220162.96958030167
1992,242510.83315185353
1993,183345.50962484686
1994,240004.73347649083
1995,197433.9686395427
1996,286991.77096802916
1997,286600.68095409137
1998,311858.4661875089
1999,263500.59399446065
2000,302781.9114985409
2001,271065.22705527756
2002,253339.53551356087
2003,263787.2297504536
2004,282419.59245586966
2005,224988.1010262199
2006,214198.74338248663
2007,262563.7022820875
2008,220026.1366598109
2009,194663.88003346638
2010,209810.89438676636
2011,169065.72820448258
2012,180508.50085443316
2013,171980.95656842703
2014,189944.54994669778
2015,201033.92029332125
2016,192362.1092766606
2017,205438.34898145718
2018,108702.80673739675
2019,128866.4502614172
2020,77432.42259615287
2021,88406.74976652546
2022,193750.52080922027
2023,134885.66068361804
2024,270263.28641529416
2025,336109.41450071486
2026,179674.88632664748
2027,148691.81522764976
2028,166958.21335272666
2029,166519.4598504732
2030,260078.36009051197
2031,246707.15714406793
2032,234272.53877215146
2033,253665.09700358065
2034,172646.55113582045
2035,236972.17136509076
2036,221707.47155041678
2037,224574.86993508844
2038,294548.99183808535
2039,208428.69938982523
2040,343708.6061134039
2041,271022.37598354684
2042,210102.86924090155
2043,173514.0892659173
2044,192007.02686588455
2045,212067.2994352245
2046,130286.8366094291
2047,134797.63347623323
2048,137974.65190485015
2049,120838.49768029957
2050,181166.98348941992
2051,108146.505244851
2052,132758.6958551308
2053,138984.4606991628
2054,66695.73900264956
2055,159218.02270658372
2056,142805.4381546561
2057,100062.90219100681
2058,216712.60142141033
2059,131199.97547071113
2060,190916.7346645688
2061,201020.55423449597
2062,112659.27025809896
2063,102024.16734382987
2064,129578.50709355238
2065,118793.53527383984
2066,188500.48491764173
2067,114205.26527015085
2068,128673.15183097997
2069,71032.03773514042
2070,96887.99184367736
2071,67586.96921020024
2072,162059.5460722897
2073,133240.47174753028
2074,188909.80754853517
2075,147031.89513555507
2076,125143.12043322052
2077,124838.63171977794
2078,104986.80524493114
2079,141903.47555976373
2080,122969.47709444363
2081,113389.98900113523
2082,117008.44147671934
2083,139297.00689841143
2084,95191.41187317995
2085,103053.97950799542
2086,147412.79683236463
2087,132583.03313376906
2088,105352.17336768436
2089,61379.254459139775
2090,119634.38549339434
2091,81763.48596134316
2092,148945.2755959978
2093,131641.07885617728
2094,147659.53351412027
2095,134402.271298556
2096,77321.32444057462
2097,97735.96066257753
2098,151091.9055730697
2099,13643.152692747652
2100,59253.2340781712
2101,100975.88992176403
2102,146362.02208748774
2103,88705.6552939195
2104,137142.64602019906
2105,136443.56312016363
2106,26732.590304184007
2107,208973.96577840054
2108,120429.54328875279
2109,96912.2482774515
2110,122238.72848730942
2111,170688.07511579932
2112,124010.20769566728
2113,112163.11769535544
2114,117313.0279614412
2115,153299.4907104968
2116,119776.67456398893
2117,145447.07910003385
2118,122489.85882774799
2119,106385.36183731479
2120,114224.26841161877
2121,58731.354592415504
2122,86432.3126362348
2123,99338.88163741154
2124,185868.21509680513
2125,133137.82935453777
2126,145074.17860180477
2127,183025.85128918348
2128,135513.78976000112
2129,119019.51717681426
2130,127123.01328360627
2131,160280.99161822523
2132,128060.78087738052
2133,134944.17910868244
2134,126081.01711789484
2135,114588.15843626147
2136,31780.993470085552
2137,104656.4317215191
2138,132811.4498410317
2139,157156.7777036148
2140,135015.44141914148
2141,157671.16178449115
2142,113965.96201582754
2143,137758.24190420902
2144,99013.97248600656
2145,134867.84237881715
2146,190694.63158713107
2147,151329.7672991437
2148,162458.6010337578
2149,139903.1940817897
2150,228869.36553554714
2151,132094.0975740672
2152,180628.26204264408
2153,186386.26558456768
2154,112482.48034392076
2155,148260.50824072317
2156,266190.71226203546
2157,247016.61736896576
2158,229635.00323887973
2159,218436.5341315294
2160,184303.785251147
2161,257937.7302912356
2162,372062.8548768762
2163,320348.50709268556
2164,251298.8428352949
2165,207450.68863656523
2166,152803.6121672272
2167,219436.63841171085
2168,196981.75093058625
2169,197786.9336083167
2170,218587.12611072895
2171,158664.12879992544
2172,133158.32640159887
2173,191736.6120629831
2174,237899.76498713286
2175,296642.324689187
2176,287766.2350310072
2177,235038.59385198832
2178,231176.71350156853
2179,151777.3482984485
2180,243190.51328135433
2181,196234.68464914046
2182,232387.70271802822
2183,191978.30577235587
2184,126004.0281104244
2185,125296.4895531229
2186,166078.43571072922
2187,161770.07124099846
2188,164650.1981351535
2189,270986.86387931963
2190,71025.82258770766
2191,73019.53110833594
2192,65926.37203982403
2193,116033.44502595032
2194,112731.24169274757
2195,89787.41429822089
2196,74779.4297312838
2197,95093.39021238044
2198,179971.21653086517
2199,190427.14490451373
2200,147207.5997723156
2201,141439.99340600998
2202,202430.17048013175
2203,122135.81647282268
2204,145018.583116182
2205,101057.43586540536
2206,146398.2383811128
2207,209137.13991506246
2208,250967.79111443984
2209,195033.49343016266
2210,133332.17702877417
2211,132404.0701361975
2212,118213.84175716189
2213,104395.62322693865
2214,130307.6086560461
2215,94982.46613145107
2216,143307.483091544
2217,21321.947816406842
2218,75987.17520857067
2219,72805.7754249553
2220,46017.415726604755
2221,251888.9814792861
2222,237562.36221226573
2223,288664.92105558456
2224,236063.60546388698
2225,119953.76590946421
2226,187222.30487242958
2227,221635.21739894163
2228,272165.31611391867
2229,238733.6192373453
2230,142983.24553054117
2231,209981.22925040068
2232,200968.46109006496
2233,190216.79165087116
2234,249879.18605551578
2235,210996.61046580097
2236,257666.68660064798
2237,308762.8242566014
2238,247535.05210550304
2239,139264.74792546185
2240,162983.02045670373
2241,146428.37252230814
2242,114371.77903871762
2243,108772.64370560169
2244,85867.8286184863
2245,84022.07295378158
2246,134063.89819792274
2247,138224.37862464378
2248,120378.39625315403
2249,110106.60135691206
2250,129813.03442890884
2251,99782.9726579421
2252,203009.87332038733
2253,160265.43480887508
2254,182695.3033226357
2255,208129.43905283313
2256,185727.10585587204
2257,200553.02100861876
2258,175995.16003589227
2259,184371.16065224458
2260,174599.9349810743
2261,195077.39587008033
2262,211163.7525883991
2263,315856.9753658561
2264,381787.24014577956
2265,168980.55523753993
2266,257776.35655623267
2267,345321.8317366756
2268,354511.2252756859
2269,168573.91838650464
2270,206804.49767252838
2271,235718.6278833024
2272,239420.13374557497
2273,175438.42717307352
2274,203211.6002430393
2275,187337.60464114824
2276,192253.28235249466
2277,199919.85658733326
2278,170164.62757428444
2279,99966.5622966477
2280,94473.87645751459
2281,164069.6946078007
2282,179968.40520584479
2283,119978.35050013603
2284,100723.42854112992
2285,145294.62565203488
2286,115101.4598235042
2287,313949.18570286117
2288,262943.3048881126
2289,315138.91849041206
2290,359809.763552216
2291,301361.31181617954
2292,371158.6077020044
2293,373385.5310690963
2294,332357.2635024168
2295,401134.43213222444
2296,251870.8897608373
2297,291986.75090415345
2298,294809.99385432375
2299,325343.7823659958
2300,306285.77490060625
2301,277623.8357144146
2302,256803.9273109819
2303,253640.8340567326
2304,245641.56397360947
2305,191476.07820788317
2306,193259.25217054633
2307,198181.8971897011
2308,222520.73409043497
2309,268075.8936095248
2310,208111.84399935312
2311,216260.04625148757
2312,183829.78098091378
2313,175671.06832980772
2314,189006.41946494125
2315,178614.09074972605
2316,206905.80768932134
2317,192425.85919784906
2318,170583.45384666312
2319,190027.84981628822
2320,190342.73380621045
2321,259557.4229135263
2322,201018.80825876107
2323,191483.55569508474
2324,199298.0228912657
2325,205917.43256643566
2326,183645.8681498958
2327,209066.24454809015
2328,222842.23666572676
2329,197753.67966086266
2330,193728.46884761925
2331,320235.33996744326
2332,352663.9838928053
2333,308546.6795814998
2334,257740.98402837396
2335,271125.85329411423
2336,305628.66649040475
2337,191933.1371412893
2338,271090.69488793367
2339,239394.40077804646
2340,369150.8141030801
2341,203414.95352561807
2342,246706.7344278976
2343,233896.00824392086
2344,236791.38345764007
2345,244554.29270387755
2346,207394.32774938212
2347,189168.17190182663
2348,235710.82698727457
2349,170993.95701029303
2350,275213.05328882823
2351,235353.564439766
2352,264783.0449091225
2353,255745.1397866056
2354,148448.51949785498
2355,163351.36986123037
2356,158664.36182865303
2357,207343.39659274055
2358,191985.85752105818
2359,128870.05058512988
2360,117481.21642461035
2361,143872.03991239064
2362,275974.4679125537
2363,147576.00697135215
2364,194398.10152420716
2365,225413.0274522229
2366,193301.02950206737
2367,215260.4169393984
2368,197491.81255804177
2369,203516.8027852805
2370,172322.8769952684
2371,148385.51779921132
2372,186234.15421507473
2373,275336.4307063684
2374,295093.2270117124
2375,234662.5973364975
2376,298486.9386253996
2377,320646.32374104497
2378,157958.7796534401
2379,237167.2996372854
2380,154070.07671618147
2381,183722.9373544861
2382,236872.8654594958
2383,225596.41806190845
2384,257280.11041544785
2385,178390.48861850298
2386,138697.9065614153
2387,122345.07533463032
2388,111553.47717445565
2389,131232.48662468034
2390,151588.25914392842
2391,134797.4747326068
2392,95756.26677498233
2393,187117.09010244964
2394,135683.3494998758
2395,211141.21660199214
2396,152612.0563653732
2397,224184.37993017223
2398,131916.10687801952
2399,41399.754414451076
2400,48030.39191166998
2401,114242.7505549899
2402,144576.5788617389
2403,140067.47367378057
2404,141614.2687441312
2405,171709.1108160949
2406,146047.42257857427
2407,118119.50835120061
2408,151519.7969934101
2409,110516.87277437991
2410,199346.2539260952
2411,109879.38516809873
2412,147552.64295295894
2413,113047.55220872152
2414,130923.64261962229
2415,125211.90582219383
2416,138700.11451296636
2417,125644.1226870775
2418,120094.79401954275
2419,97600.82627967652
2420,112049.3508829748
2421,125346.48063051689
2422,102132.71824142535
2423,119253.5439148621
2424,146277.09693472146
2425,237752.7609153475
2426,151313.3468239723
2427,124230.66273129394
2428,192785.3175384266
2429,100965.82428120659
2430,134748.20169696875
2431,96339.33415327384
2432,126657.52054427925
2433,134663.4007300312
2434,123523.35754232958
2435,144727.67150989838
2436,94004.41269382974
2437,96491.67240469088
2438,103238.79481785384
2439,115205.74916099093
2440,134587.60575439
2441,100260.2072074908
2442,95197.91751710791
2443,140575.01110541506
2444,133865.65086270578
2445,62461.847023329
2446,117608.17855378205
2447,207089.71089819318
2448,138512.23964032263
2449,114074.9007705549
2450,165483.87350662344
2451,110876.70508927142
2452,218258.03499616927
2453,77469.63869028306
2454,119216.071118642
2455,139992.26913207222
2456,129613.62373099069
2457,117513.72786779201
2458,117977.45646584069
2459,93074.28984364995
2460,151680.92030371202
2461,114011.5928641801
2462,123891.825637743
2463,133401.52917491703
2464,172264.9103667658
2465,143617.6265414498
2466,102928.90168167267
2467,164010.42950753833
2468,78278.9344430461
2469,79532.25721611199
2470,203734.09119711688
2471,222418.94019273168
2472,180374.5995505181
2473,96736.65372403129
2474,61348.25937866664
2475,248262.63254098513
2476,91426.40604746947
2477,87380.10131326807
2478,166685.23521942005
2479,97933.5824640228
2480,133930.96067674097
2481,119795.86721951922
2482,118548.59815639781
2483,93340.61595396895
2484,139848.13443459675
2485,119594.81057565717
2486,138039.29957297875
2487,209749.54921566637
2488,176563.74820720253
2489,164065.75153944653
2490,145500.46110673563
2491,86874.9253907639
2492,196516.97232292
2493,147365.81539778144
2494,158358.2859243696
2495,84096.3875101268
2496,237806.6857792897
2497,154261.32637773117
2498,93121.70729902759
2499,65553.43828051991
2500,110262.77426939819
2501,125026.199537665
2502,140735.319706587
2503,73977.69126589561
2504,180788.36495897255
2505,229721.4847172437
2506,264991.25216702337
2507,281633.7611161155
2508,265047.9817707635
2509,233818.02730635682
2510,233580.49134590698
2511,194869.19678741216
2512,208632.12771931512
2513,240894.53013065143
2514,280566.63407187455
2515,139055.50535145763
2516,177309.7042078994
2517,135467.6691182769
2518,140324.08269819093
2519,219505.5688439306
2520,227456.8196906586
2521,197268.38847766758
2522,234067.53642590775
2523,115651.51990086387
2524,129139.88011787145
2525,138079.46816171857
2526,122411.31233301165
2527,100484.40099491621
2528,115834.81476602715
2529,127820.06373519695
2530,117413.74858157698
2531,252483.7858179527
2532,229879.1917437635
2533,215207.15871180466
2534,247808.1562812162
2535,282727.3002980823
2536,249652.0545762739
2537,250143.69566453353
2538,188759.23107769748
2539,204499.76705365058
2540,175553.87927250296
2541,195441.63158851757
2542,150854.6836977856
2543,122718.0647729485
2544,108801.0766947678
2545,144351.30471237458
2546,156414.67795017746
2547,161815.1041664955
2548,155572.65381604352
2549,158667.05889781762
2550,631621.1707186311
2551,141136.13126155979
2552,122113.06848508806
2553,65021.67458202795
2554,95714.71798683959
2555,123062.22154646332
2556,75655.53314713796
2557,100233.40049663407
2558,171705.16528261302
2559,107284.3236085606
2560,156994.12553103582
2561,151515.0628782484
2562,130581.85446011147
2563,137241.83437713597
2564,196014.78498113935
2565,148863.92535107431
2566,112955.76271057117
2567,102626.115920107
2568,196897.6487629345
2569,199074.85752481164
2570,133023.03035478864
2571,154222.40053365787
2572,187738.00882815372
2573,233764.6423558324
2574,270965.02623336867
2575,139906.31453927315
2576,140376.48601490573
2577,135195.18525790412
2578,83939.7121291256
2579,16616.900784447673
2580,108579.91395489674
2581,121277.58980309067
2582,126647.67152179813
2583,265180.4090107094
2584,183573.64607422904
2585,192226.4023740465
2586,233188.30293671426
2587,218597.7877877088
2588,142979.41358442802
2589,163880.41245861293
2590,224192.5637845694
2591,259783.37974551402
2592,216219.52522244595
2593,239940.40721889387
2594,195804.4207347579
2595,218284.93695215217
2596,321431.8247093287
2597,190145.37918958452
2598,263032.3504511347
2599,319102.43995473196
2600,181808.09632717015
2601,156709.19180690835
2602,48809.525216776296
2603,65254.261369317304
2604,76117.24489599688
2605,48290.068885568064
2606,151441.89725284243
2607,226356.6653277747
2608,214463.79636434314
2609,171552.73815274623
2610,117739.48385192978
2611,126632.37418180436
2612,160032.74991697364
2613,130586.71764223592
2614,111170.46175896854
2615,173457.90729336056
2616,172151.759677593
2617,200218.80113414547
2618,230865.90339492902
2619,234333.82515422592
2620,195201.33824674145
2621,180983.01500468946
2622,193146.0853184032
2623,237715.99123517366
2624,292691.1258207307
2625,258230.94323124143
2626,185908.51799926383
2627,180340.88463292492
2628,380683.90961022803
2629,384664.8923769464
2630,319272.21864859865
2631,389308.1261543046
2632,345165.75863309705
2633,278455.3517332907
2634,347486.85106899904
2635,172561.77011828998
2636,207514.78304890112
2637,195838.9367482768
2638,255504.55551152083
2639,209522.49047604867
2640,171014.63477265055
2641,87176.10682988795
2642,182434.215092135
2643,123234.54867872188
2644,130031.44507031387
2645,112156.07376187283
2646,106526.26645299688
2647,118514.66801122332
2648,151485.73566896992
2649,147143.9466296198
2650,145590.1486871274
2651,137963.1428002565
2652,347022.0431144439
2653,264010.15434002585
2654,236896.08629511984
2655,352198.9857632887
2656,306756.6170742634
2657,305929.81592619687
2658,263551.0796789465
2659,282764.8863395684
2660,305577.67862911837
2661,322577.55350585014
2662,332935.3707590421
2663,289067.5564912878
2664,259652.89655467414
2665,325777.9906146283
2666,274263.8538998141
2667,179506.96246751992
2668,194770.81015598227
2669,176035.06676007074
2670,282003.10957520676
2671,196941.0689622442
2672,201254.15782853228
2673,209539.06803547672
2674,221972.41264604463
2675,172854.86070900492
2676,201019.85114469437
2677,211237.5448768729
2678,256721.7944825882
2679,279946.3649886389
2680,287087.08674757474
2681,364843.9604484971
2682,312487.44509971037
2683,428278.6045006806
2684,306177.3865229391
2685,328114.9632293141
2686,254326.20417023904
2687,283676.808186591
2688,228200.56988435227
2689,209729.46105830267
2690,360799.3371985761
2691,183842.4347481333
2692,146832.86507817532
2693,201642.08542448154
2694,152977.99731281016
2695,212214.09355887782
2696,198391.6036743397
2697,190253.08699618687
2698,213570.62413775094
2699,174689.73151284538
2700,149754.21556443803
2701,154943.01242985262
2702,119260.31309819443
2703,151518.58547134174
2704,157512.70277326682
2705,98133.5233222309
2706,97983.41579649562
2707,134686.75207339728
2708,106852.21164400445
2709,115713.60767414223
2710,113027.75797281333
2711,277442.06095707125
2712,354864.90873946913
2713,173367.56319472042
2714,147602.3869067371
2715,164587.73590922297
2716,142973.54571931635
2717,181079.05364088004
2718,220179.77955272526
2719,145893.92294872424
2720,220560.3736317003
2721,136287.42082097696
2722,175349.0626960009
2723,176394.15197614755
2724,107875.01960169512
2725,122555.02663844835
2726,127765.5659269559
2727,171816.37049870763
2728,185701.86583158222
2729,135967.0721657771
2730,138820.48158017674
2731,132056.93477879663
2732,115415.13096173655
2733,177899.9169799796
