Id,SalePrice
1921,436428.53
1922,333880.03
1923,207246.1
1924,218497.47
1925,221004.22
1926,416288.22
1927,129652.11
1928,161571.78
1929,125217.125
1930,135001.06
1931,141042.08
1932,138439.52
1933,168984.12
1934,178527.23
1935,174031.73
1936,183027.47
1937,187680.27
1938,181868.31
1939,243639.11
1940,175575.39
1941,173886.78
1942,194484.27
1943,187855.78
1944,321996.56
1945,373801.06
1946,161476.31
1947,330285.8
1948,184085.55
1949,252592.11
1950,176219.27
1951,263633.06
1952,213545.05
1953,168778.78
1954,188552.61
1955,131854.77
1956,311764.28
1957,150022.7
1958,317576.22
1959,133154.38
1960,105659.99
1961,121324.14
1962,97861.586
1963,103668.195
1964,118750.914
1965,144522.27
1966,134788.12
1967,297570.84
1968,491460.47
1969,423961.3
1970,459168.6
1971,464439.47
1972,386596.06
1973,258302.12
1974,323444.06
1975,415450.84
1976,282500.72
1977,385795.25
1978,386011.62
1979,334880.56
1980,199348.45
1981,355618.4
1982,240025.22
1983,208179.97
1984,168498.03
1985,216731.16
1986,215493.27
1987,170621.97
1988,176090.11
1989,189574.62
1990,223813.77
1991,260361.6
1992,216870.94
1993,166298.88
1994,257977.69
1995,181174.83
1996,255645.12
1997,323084.8
1998,337342.44
1999,259662.36
2000,288874.75
2001,264709.84
2002,248514.48
2003,244763.89
2004,267812.3
2005,235298.19
2006,233198.39
2007,246661.25
2008,226559.1
2009,190678.22
2010,189897.95
2011,132182.03
2012,182776.06
2013,188470.73
2014,186847.56
2015,202336.17
2016,205755.44
2017,200749.9
2018,120452.14
2019,137059.9
2020,113279.98
2021,120513.34
2022,187793.61
2023,154861.77
2024,244693.28
2025,381060.22
2026,161444.08
2027,148525.38
2028,149823.81
2029,175391.48
2030,274897.2
2031,242965.52
2032,287244.9
2033,265511.16
2034,159717.7
2035,202655.64
2036,175728.12
2037,179428.7
2038,296463.3
2039,205209.75
2040,372587.78
2041,295093.88
2042,189910.58
2043,161024.78
2044,165578.3
2045,204591.31
2046,127682.82
2047,147139.83
2048,137476.45
2049,128874.266
2050,181524.34
2051,109919.555
2052,145738.27
2053,147049.62
2054,70755.445
2055,131751.06
2056,138489.28
2057,124700.27
2058,234841.31
2059,146752.9
2060,169983.56
2061,167726.83
2062,136736.11
2063,112662.22
2064,146580.25
2065,121774.6
2066,173137.03
2067,136205.44
2068,129819.27
2069,74763.086
2070,104651.33
2071,87623.445
2072,127301.95
2073,137406.6
2074,175806.36
2075,146380.16
2076,119810.82
2077,151217.31
2078,130038.516
2079,137069.11
2080,105383.32
2081,123105.91
2082,122699.73
2083,134735.75
2084,99109.3
2085,129061.64
2086,158579.33
2087,125622.96
2088,95720.74
2089,85960.81
2090,137033.7
2091,127160.26
2092,125723.72
2093,130209.414
2094,121000.52
2095,153873.62
2096,76770.14
2097,95780.11
2098,143203.02
2099,46367.125
2100,101252.695
2101,123850.16
2102,140425.44
2103,102658.16
2104,134176.3
2105,123748.25
2106,65592.766
2107,214052.02
2108,114773.1
2109,110963.03
2110,132549.36
2111,149450.73
2112,130782.414
2113,122083.85
2114,116173.95
2115,155667.62
2116,112939.0
2117,154127.05
2118,118940.63
2119,99092.0
2120,107157.64
2121,85619.98
2122,93430.49
2123,90283.83
2124,185802.48
2125,127861.33
2126,162747.77
2127,150032.56
2128,137689.23
2129,103057.45
2130,159966.72
2131,152047.38
2132,105903.516
2133,116083.85
2134,115630.84
2135,94936.07
2136,75433.88
2137,120894.62
2138,138296.94
2139,156916.53
2140,137024.05
2141,140433.75
2142,129613.92
2143,144514.48
2144,121672.54
2145,135106.66
2146,150758.39
2147,162928.69
2148,133295.27
2149,147354.03
2150,219118.38
2151,107033.484
2152,153988.33
2153,157921.89
2154,114499.266
2155,154321.8
2156,265675.2
2157,241781.97
2158,249792.27
2159,196005.75
2160,167856.28
2161,249697.67
2162,395420.12
2163,362888.28
2164,242737.62
2165,174745.45
2166,144087.55
2167,217441.6
2168,206227.75
2169,194649.42
2170,222530.05
2171,141046.0
2172,141159.88
2173,157014.98
2174,221652.66
2175,294714.94
2176,336025.34
2177,249822.25
2178,201755.48
2179,143363.64
2180,232731.69
2181,188879.81
2182,213573.78
2183,200773.53
2184,138959.77
2185,132774.34
2186,142816.95
2187,145400.92
2188,158638.77
2189,200137.66
2190,71297.625
2191,83558.805
2192,92208.22
2193,101853.84
2194,104596.77
2195,107403.41
2196,109507.17
2197,120030.6
2198,152236.4
2199,174287.53
2200,132548.0
2201,145338.89
2202,180908.75
2203,163123.11
2204,188382.77
2205,119604.79
2206,133782.12
2207,190410.19
2208,230366.27
2209,204797.53
2210,118973.25
2211,109480.08
2212,112828.58
2213,111557.05
2214,140793.36
2215,106151.164
2216,147042.16
2217,70960.71
2218,86417.01
2219,71392.125
2220,60712.543
2221,333463.03
2222,271437.97
2223,302699.97
2224,216754.89
2225,128523.91
2226,180344.58
2227,197654.73
2228,274012.97
2229,242426.92
2230,162993.42
2231,216540.48
2232,187446.92
2233,185074.48
2234,246823.69
2235,217190.81
2236,288301.4
2237,373073.88
2238,203418.19
2239,123567.67
2240,166189.25
2241,162183.25
2242,128096.32
2243,126117.67
2244,101125.52
2245,104498.68
2246,152280.66
2247,104552.97
2248,125900.45
2249,129631.53
2250,128855.555
2251,144086.33
2252,160453.81
2253,156277.1
2254,171397.62
2255,199828.92
2256,185999.92
2257,203421.36
2258,168029.61
2259,174405.33
2260,166081.88
2261,180310.86
2262,201730.47
2263,330889.78
2264,422727.88
2265,190727.38
2266,275919.7
2267,391659.9
2268,370355.94
2269,154816.77
2270,176043.69
2271,221352.16
2272,203797.61
2273,166278.69
2274,177959.11
2275,186627.1
2276,172197.36
2277,186991.98
2278,145439.7
2279,126849.484
2280,113961.32
2281,171005.94
2282,194180.83
2283,92616.086
2284,110228.875
2285,131510.52
2286,120853.625
2287,337632.4
2288,274774.5
2289,396139.53
2290,457728.72
2291,321388.28
2292,436275.2
2293,507107.94
2294,410712.38
2295,450017.28
2296,279802.28
2297,315368.28
2298,309059.72
2299,395015.1
2300,323987.25
2301,273571.06
2302,241328.2
2303,244689.81
2304,232989.97
2305,189392.42
2306,186099.1
2307,188341.12
2308,210506.02
2309,278408.22
2310,207557.2
2311,189467.69
2312,184793.4
2313,178739.2
2314,164658.5
2315,175027.31
2316,197235.84
2317,182168.94
2318,180252.11
2319,180945.14
2320,185044.55
2321,225747.11
2322,163215.89
2323,177982.94
2324,160844.5
2325,210116.95
2326,167630.03
2327,214651.73
2328,226189.4
2329,184821.77
2330,176222.02
2331,362804.44
2332,412303.44
2333,319468.06
2334,258212.45
2335,265619.4
2336,333193.2
2337,216454.06
2338,285323.72
2339,232703.98
2340,412615.12
2341,218147.73
2342,227749.94
2343,216937.39
2344,236651.84
2345,229536.9
2346,213965.19
2347,197664.38
2348,234357.28
2349,171813.34
2350,278878.8
2351,246177.36
2352,249418.12
2353,260526.3
2354,129950.484
2355,158758.25
2356,156557.05
2357,199903.05
2358,200106.33
2359,126019.54
2360,122022.3
2361,141762.56
2362,267233.1
2363,132783.73
2364,173160.22
2365,223483.6
2366,177874.69
2367,215045.88
2368,222040.98
2369,202535.53
2370,170478.77
2371,174578.9
2372,195108.12
2373,287481.47
2374,307763.7
2375,255158.88
2376,287028.0
2377,361309.6
2378,138913.97
2379,191678.06
2380,144335.56
2381,156992.8
2382,185923.97
2383,195450.7
2384,235615.03
2385,153548.92
2386,138236.38
2387,138930.6
2388,95807.97
2389,132628.4
2390,149109.33
2391,137676.98
2392,113835.516
2393,159212.9
2394,140506.6
2395,198692.25
2396,137058.02
2397,197048.8
2398,122186.76
2399,59663.824
2400,41688.36
2401,112217.04
2402,136007.83
2403,122895.41
2404,144412.61
2405,158201.14
2406,134818.03
2407,128021.51
2408,143991.47
2409,123954.99
2410,162993.89
2411,126224.914
2412,143630.1
2413,129180.46
2414,145196.89
2415,118840.8
2416,119343.81
2417,121778.305
2418,127013.305
2419,132393.64
2420,131020.62
2421,138695.64
2422,124907.32
2423,131000.695
2424,142453.16
2425,242304.78
2426,127536.23
2427,143348.02
2428,176468.62
2429,117246.695
2430,133921.17
2431,133602.44
2432,138453.61
2433,145536.45
2434,139952.2
2435,149905.97
2436,98112.586
2437,110359.03
2438,125748.61
2439,114965.9
2440,121303.0
2441,91878.336
2442,91764.07
2443,117909.53
2444,125687.23
2445,84113.1
2446,124714.055
2447,199622.5
2448,152785.22
2449,102764.08
2450,157055.45
2451,130384.07
2452,199030.55
2453,89230.84
2454,111980.664
2455,110384.805
2456,133503.44
2457,131829.52
2458,121015.52
2459,110452.195
2460,138721.39
2461,116350.03
2462,129510.5
2463,119497.61
2464,178013.52
2465,128472.984
2466,107978.93
2467,149735.92
2468,82784.13
2469,81084.29
2470,185735.36
2471,207449.64
2472,169142.17
2473,121396.945
2474,104302.5
2475,234343.08
2476,102972.06
2477,135788.55
2478,163812.02
2479,128250.55
2480,145240.69
2481,129543.734
2482,136373.3
2483,114522.125
2484,126109.6
2485,129728.586
2486,163283.86
2487,204969.28
2488,159393.73
2489,157476.84
2490,163768.05
2491,81508.25
2492,175467.64
2493,144950.36
2494,162220.17
2495,76815.05
2496,226446.3
2497,146580.27
2498,115337.19
2499,93135.58
2500,132516.06
2501,139386.3
2502,142931.62
2503,80682.516
2504,196619.67
2505,234788.36
2506,255654.89
2507,298832.97
2508,258194.22
2509,213654.84
2510,217232.16
2511,174400.7
2512,212475.31
2513,222093.02
2514,243282.16
2515,161089.11
2516,161441.92
2517,134135.69
2518,150918.98
2519,224738.8
2520,205710.02
2521,190478.53
2522,221552.14
2523,126819.31
2524,140812.14
2525,131937.83
2526,143409.5
2527,120819.39
2528,128147.875
2529,141042.0
2530,130253.2
2531,242855.8
2532,225098.4
2533,197599.64
2534,222183.9
2535,311314.1
2536,234791.86
2537,235368.58
2538,190741.64
2539,188424.27
2540,181140.02
2541,179317.6
2542,157605.2
2543,135549.81
2544,117097.19
2545,124245.59
2546,131907.47
2547,138992.94
2548,141445.89
2549,162805.97
2550,204348.22
2551,145077.08
2552,126418.25
2553,84213.98
2554,109857.07
2555,113528.85
2556,99748.14
2557,110988.1
2558,157512.38
2559,128353.125
2560,135218.16
2561,124634.22
2562,122588.23
2563,134917.9
2564,178028.05
2565,133888.19
2566,147045.17
2567,125245.74
2568,189118.58
2569,190401.81
2570,116964.67
2571,173928.94
2572,165290.27
2573,227900.14
2574,276053.38
2575,131892.95
2576,130717.08
2577,174129.27
2578,86988.234
2579,67160.586
2580,131751.86
2581,127781.83
2582,130434.086
2583,248827.42
2584,157517.38
2585,190265.47
2586,218837.61
2587,195592.86
2588,142233.2
2589,148488.53
2590,218362.25
2591,207957.28
2592,215457.69
2593,255314.08
2594,167074.39
2595,205924.55
2596,343722.84
2597,195760.38
2598,283656.47
2599,282753.72
2600,169344.08
2601,149167.9
2602,85374.55
2603,90811.336
2604,79334.65
2605,87845.37
2606,152958.11
2607,185415.75
2608,205572.83
2609,153269.89
2610,112920.27
2611,138087.36
2612,148173.02
2613,121721.39
2614,124093.36
2615,151295.55
2616,148381.44
2617,164028.89
2618,201337.38
2619,192414.3
2620,184557.08
2621,187532.73
2622,180712.67
2623,245250.78
2624,278280.25
2625,298448.06
2626,174046.81
2627,168109.83
2628,428840.94
2629,573827.44
2630,342105.66
2631,460461.16
2632,450319.7
2633,303212.7
2634,390833.12
2635,150849.89
2636,178470.4
2637,187245.83
2638,260164.3
2639,183818.0
2640,153332.44
2641,112020.34
2642,220472.6
2643,100438.18
2644,133322.61
2645,95380.33
2646,89250.305
2647,98757.34
2648,145048.66
2649,133602.22
2650,128706.97
2651,146224.34
2652,433756.72
2653,237616.81
2654,255669.97
2655,363289.34
2656,314244.7
2657,315175.38
2658,280763.47
2659,305671.38
2660,347873.8
2661,319439.0
2662,327386.72
2663,275041.97
2664,281641.53
2665,313991.72
2666,286259.22
2667,168340.95
2668,177145.42
2669,178712.75
2670,277371.88
2671,175881.22
2672,194869.16
2673,212090.38
2674,214999.83
2675,162648.23
2676,180978.84
2677,196383.25
2678,264343.6
2679,275656.5
2680,280587.03
2681,418015.53
2682,344049.88
2683,534522.0
2684,302450.62
2685,368074.8
2686,251312.4
2687,340754.2
2688,211537.95
2689,199319.88
2690,480312.34
2691,190325.66
2692,132601.97
2693,184313.77
2694,127181.91
2695,189959.72
2696,185685.97
2697,189088.36
2698,211914.89
2699,179281.44
2700,157983.08
2701,158395.16
2702,124270.11
2703,114800.836
2704,146051.25
2705,122124.46
2706,114446.61
2707,122740.5
2708,138185.1
2709,103271.99
2710,123460.945
2711,292269.3
2712,386442.06
2713,162380.02
2714,148327.88
2715,171766.7
2716,145064.86
2717,179234.11
2718,212239.47
2719,162129.14
2720,165970.9
2721,140249.06
2722,163663.42
2723,150107.23
2724,128814.82
2725,133787.61
2726,137561.05
2727,178813.53
2728,160323.94
2729,153672.3
2730,139200.55
2731,117992.16
2732,111481.89
2733,158912.34
2734,131834.38
2735,131413.12
2736,132213.88
2737,122323.38
2738,123743.29
2739,168165.3
2740,127699.41
2741,138601.78
2742,147124.38
2743,144358.31
2744,158810.5
2745,143060.48
2746,135139.77
2747,141587.08
2748,129246.59
2749,136125.38
2750,135525.11
2751,141988.78
2752,225902.33
2753,164046.03
2754,212674.19
2755,130228.055
2756,88380.54
2757,63932.95
2758,84182.63
2759,150346.67
2760,137251.33
2761,146699.08
2762,143192.08
2763,201639.62
2764,156857.53
2765,266754.12
2766,142934.25
2767,87957.28
2768,117566.43
2769,140039.67
2770,145760.89
2771,122262.81
2772,118086.016
2773,162865.02
2774,133935.75
2775,115072.82
2776,152135.45
2777,142874.81
2778,107756.99
2779,120302.086
2780,99160.91
2781,87278.28
2782,100547.766
2783,107242.29
2784,123653.32
2785,132064.05
2786,70080.02
2787,125866.195
2788,80368.73
2789,163948.4
2790,81356.05
2791,121038.484
2792,54895.145
2793,161670.75
2794,101963.26
2795,125250.22
2796,98798.91
2797,207148.02
2798,121198.81
2799,118269.33
2800,78564.266
2801,104297.26
2802,130611.99
2803,157016.25
2804,129570.266
2805,96078.055
2806,96593.31
2807,153646.22
2808,149196.0
2809,130377.52
2810,135989.94
2811,157737.84
2812,146016.4
2813,150689.3
2814,144452.4
2815,103491.805
2816,236537.11
2817,147424.44
2818,126844.66
2819,164808.23
2820,139028.23
2821,115842.57
2822,176879.11
2823,258736.58
2824,191130.94
2825,148135.03
2826,132563.25
2827,135612.16
2828,242167.44
2829,231246.98
2830,214722.05
2831,188820.08
2832,256644.75
2833,291613.84
2834,207284.3
2835,207624.0
2836,191931.19
2837,157791.78
2838,141599.38
2839,178426.31
2840,187450.2
2841,211678.5
2842,228596.28
2843,148035.8
2844,154344.95
2845,117976.38
2846,220592.3
2847,190257.67
2848,231822.98
2849,210143.31
2850,272816.06
2851,255232.62
2852,226721.53
2853,240646.42
2854,140989.8
2855,207491.31
2856,214796.42
2857,191845.34
2858,205526.4
2859,136491.25
2860,121093.07
2861,152477.94
2862,201466.52
2863,133060.22
2864,256900.19
2865,136453.88
2866,133353.53
2867,81897.75
2868,111160.336
2869,128814.086
2870,152876.11
2871,95155.03
2872,50508.56
2873,100288.19
2874,144315.9
2875,122947.43
2876,156237.08
2877,133805.2
2878,163932.19
2879,151715.17
2880,108993.12
2881,152406.14
2882,167013.48
2883,167259.88
2884,177976.7
2885,189110.55
2886,198576.7
2887,89193.086
2888,125056.79
2889,54906.14
2890,75888.74
2891,137883.12
2892,60833.543
2893,82597.055
2894,47538.45
2895,308825.56
2896,288245.8
2897,179240.94
2898,145321.72
2899,228817.61
2900,151994.8
2901,208811.72
2902,203999.02
2903,354314.22
2904,342148.97
2905,98880.11
2906,203843.12
2907,109532.77
2908,130650.19
2909,136295.73
2910,75230.37
2911,83882.375
2912,139895.7
2913,84226.1
2914,68052.49
2915,72794.5
2916,86917.61
2917,174748.84
2918,107184.08
2919,221254.75
