Id,SalePrice
1692,254216.44
1693,168707.75
1694,181602.94
1695,163626.22
1696,284035.53
1697,168002.16
1698,383548.1
1699,318591.2
1700,239250.33
1701,257657.52
1702,255856.9
1703,256134.1
1704,284871.6
1705,230454.9
1706,476217.75
1707,221489.7
1708,218049.02
1709,267733.5
1710,222848.89
1711,257906.77
1712,250756.39
1713,273428.94
1714,216227.92
1715,197811.8
1716,199979.69
1717,175583.47
1718,132574.22
1719,195727.39
1720,241130.86
1721,168405.55
1722,123788.02
1723,159641.27
1724,214246.69
1725,239178.42
1726,191018.5
1727,164266.23
1728,183486.1
1729,165609.56
1730,153519.38
1731,124390.62
1732,132598.1
1733,118946.63
1734,127902.4
1735,136835.95
1736,117433.8
1737,339045.94
1738,217461.38
1739,291003.22
1740,219135.27
1741,191621.5
1742,175457.25
1743,172630.89
1744,297349.44
1745,222535.83
1746,187972.03
1747,211537.0
1748,232246.31
1749,151416.2
1750,138763.9
1751,234650.72
1752,120376.5
1753,140807.58
1754,196784.88
1755,172402.34
1756,128473.42
1757,120746.64
1758,138971.69
1759,172991.31
1760,160355.12
1761,152692.5
1762,170508.2
1763,162648.3
1764,110497.75
1765,181242.06
1766,166771.45
1767,234481.19
1768,148375.11
1769,172779.55
1770,146829.28
1771,128071.1
1772,132690.39
1773,136551.53
1774,129510.09
1775,131346.83
1776,124468.78
1777,109703.63
1778,142322.67
1779,108824.43
1780,179866.75
1781,126370.49
1782,88192.35
1783,141089.12
1784,102090.875
1785,123578.16
1786,132367.28
1787,168293.77
1788,54246.965
1789,92622.07
1790,76336.21
1791,188300.38
1792,160043.14
1793,132996.33
1794,149015.92
1795,132614.86
1796,115781.16
1797,127459.29
1798,119670.086
1799,109019.79
1800,125609.695
1801,135760.4
1802,138620.4
1803,149047.36
1804,143166.9
1805,135638.3
1806,120357.375
1807,120854.055
1808,121106.086
1809,118678.66
1810,157097.27
1811,106075.875
1812,102565.55
1813,125775.84
1814,94141.03
1815,46958.273
1816,103182.8
1817,116901.4
1818,161534.83
1819,122019.63
1820,66158.56
1821,105660.26
1822,151648.1
1823,54821.555
1824,134528.8
1825,129198.11
1826,99888.98
1827,108585.78
1828,135821.31
1829,108758.52
1830,150425.4
1831,156064.78
1832,92431.82
1833,140799.88
1834,129202.125
1835,135359.22
1836,128915.34
1837,99679.22
1838,129199.53
1839,88426.516
1840,166688.88
1841,151394.48
1842,77059.266
1843,140979.56
1844,127069.5
1845,143756.97
1846,151886.12
1847,160744.75
1848,56482.94
1849,106305.26
1850,113964.19
1851,163021.34
1852,126189.195
1853,134049.5
1854,170742.39
1855,156301.42
1856,221093.1
1857,157452.55
1858,142243.38
1859,116837.55
1860,157790.75
1861,114821.24
1862,295928.66
1863,284450.8
1864,284488.56
1865,326158.2
1866,347208.12
1867,244585.25
1868,317116.03
1869,215435.12
1870,236411.06
1871,242728.17
1872,169567.81
1873,225116.7
1874,139308.78
1875,199841.58
1876,192354.39
1877,211819.88
1878,211329.03
1879,131431.33
1880,133040.48
1881,234344.84
1882,246126.4
1883,195137.75
1884,210129.23
1885,248273.02
1886,309200.84
1887,205207.1
1888,273018.16
1889,163649.72
1890,129983.66
1891,142827.58
1892,106860.86
1893,130352.16
1894,125662.15
1895,142833.86
1896,129335.32
1897,118015.04
1898,109478.69
1899,135476.97
1900,132647.03
1901,164083.72
1902,137188.47
1903,195635.12
1904,131465.53
1905,175735.66
1906,171949.86
1907,192296.64
1908,108194.04
1909,137342.45
1910,120627.31
1911,193146.0
1912,294881.2
1913,149169.06
1914,71849.62
1915,322592.38
1916,60189.21
1917,257207.84
1918,138629.38
1919,167593.64
1920,158150.19
1921,444815.03
1922,327855.22
1923,213386.23
1924,223961.16
1925,212072.5
1926,400432.53
1927,133141.42
1928,150911.53
1929,125329.32
1930,126605.14
1931,145076.2
1932,141128.0
1933,178570.06
1934,177035.1
1935,173253.06
1936,183287.19
1937,185718.22
1938,179521.6
1939,254668.58
1940,184162.83
1941,175709.69
1942,188591.77
1943,190310.58
1944,328511.4
1945,375423.4
1946,155680.97
1947,326270.16
1948,182736.47
1949,247663.17
1950,180306.17
1951,261210.8
1952,223569.47
1953,169935.33
1954,187822.38
1955,136437.22
1956,289281.06
1957,152273.33
1958,315390.97
1959,146932.62
1960,115664.14
1961,120860.1
1962,95089.99
1963,104244.336
1964,113058.8
1965,146725.98
1966,137439.48
1967,285341.66
1968,475337.88
1969,415716.97
1970,480557.88
1971,467996.56
1972,386106.06
1973,264517.22
1974,324124.2
1975,465612.66
1976,269100.5
1977,359768.34
1978,383364.8
1979,336620.1
1980,195090.31
1981,348387.84
1982,229589.38
1983,201944.28
1984,161010.77
1985,211852.47
1986,214917.78
1987,169400.19
1988,178400.4
1989,194281.95
1990,214883.95
1991,277488.2
1992,217005.6
1993,169193.33
1994,245810.94
1995,184690.39
1996,247362.38
1997,305399.1
1998,336355.06
1999,261088.03
2000,315760.78
2001,260053.86
2002,252155.05
2003,253695.3
2004,265775.94
2005,226616.64
2006,233352.86
2007,247323.19
2008,213132.0
2009,190159.52
2010,191044.27
2011,136240.66
2012,175845.42
2013,183358.1
2014,186458.98
2015,196495.05
2016,196933.86
2017,198180.92
2018,122680.13
2019,138478.88
2020,115391.22
2021,116120.76
2022,177028.58
2023,151840.19
2024,252863.97
2025,370259.53
2026,169183.88
2027,156052.88
2028,154795.95
2029,169210.6
2030,269423.0
2031,234286.31
2032,265325.7
2033,261797.73
2034,161761.4
2035,205823.36
2036,180866.2
2037,182595.62
2038,265180.72
2039,202762.31
2040,328560.44
2041,278288.97
2042,197801.23
2043,167226.72
2044,176251.06
2045,213143.81
2046,136020.06
2047,152041.0
2048,141400.86
2049,130267.5
2050,182890.52
2051,108379.58
2052,135960.19
2053,145314.16
2054,81347.01
2055,151971.86
2056,139297.77
2057,121983.36
2058,238618.22
2059,130317.91
2060,173128.2
2061,178812.78
2062,129608.234
2063,112110.44
2064,145485.81
2065,122729.48
2066,167672.05
2067,111216.17
2068,128885.56
2069,83638.59
2070,110016.64
2071,95441.055
2072,129964.78
2073,141077.78
2074,177233.03
2075,146100.72
2076,126365.89
2077,150478.12
2078,125797.17
2079,135356.16
2080,116584.61
2081,123869.46
2082,128967.56
2083,143160.77
2084,108180.56
2085,122496.81
2086,142183.7
2087,129340.24
2088,96675.03
2089,74705.66
2090,134008.73
2091,124063.5
2092,133981.17
2093,140078.27
2094,112151.6
2095,159412.64
2096,79040.945
2097,95850.04
2098,151365.14
2099,57926.56
2100,97495.9
2101,121661.164
2102,136104.94
2103,102424.89
2104,130565.53
2105,125039.81
2106,68942.67
2107,231965.42
2108,117183.76
2109,116313.14
2110,132940.98
2111,154947.25
2112,137110.94
2113,122190.336
2114,111485.59
2115,163704.9
2116,122594.19
2117,151330.89
2118,122345.44
2119,106202.35
2120,105775.46
2121,90560.08
2122,100302.125
2123,91547.234
2124,172719.6
2125,132014.39
2126,144754.64
2127,156023.83
2128,130152.04
2129,102928.984
2130,156212.1
2131,152317.56
2132,119385.484
2133,124919.34
2134,119401.586
2135,99338.71
2136,75755.266
2137,123315.22
2138,147893.45
2139,150360.5
2140,138139.75
2141,141330.58
2142,125526.32
2143,142806.45
2144,111268.984
2145,137164.6
2146,163106.6
2147,148928.62
2148,135141.88
2149,151227.77
2150,211361.5
2151,102935.45
2152,179523.77
2153,166342.86
2154,114120.875
2155,148392.7
2156,307158.2
2157,228182.95
2158,239096.28
2159,200463.45
2160,167690.84
2161,242884.55
2162,421518.44
2163,360564.94
2164,234799.12
2165,180741.45
2166,147263.47
2167,210233.16
2168,204630.0
2169,191753.58
2170,225146.44
2171,147887.42
2172,141581.61
2173,165509.39
2174,227101.61
2175,286187.78
2176,335705.34
2177,244997.8
2178,209834.23
2179,142449.3
2180,250049.94
2181,190348.47
2182,226955.02
2183,198440.23
2184,137125.12
2185,124879.35
2186,148594.98
2187,148655.02
2188,157023.89
2189,246813.95
2190,80840.18
2191,85533.08
2192,95240.26
2193,103249.02
2194,104171.09
2195,112017.7
2196,111488.9
2197,120131.555
2198,158351.17
2199,189494.53
2200,135215.78
2201,134867.2
2202,189779.77
2203,137346.42
2204,184090.17
2205,106790.0
2206,136361.03
2207,188008.1
2208,236435.66
2209,218127.81
2210,118219.766
2211,116581.016
2212,114967.06
2213,110902.48
2214,140868.84
2215,104412.125
2216,144649.02
2217,75856.94
2218,84782.7
2219,73173.34
2220,73512.49
2221,328787.53
2222,271405.6
2223,311503.8
2224,217366.38
2225,125860.49
2226,194279.75
2227,204620.94
2228,273424.03
2229,244579.95
2230,158662.19
2231,215849.36
2232,179236.83
2233,172991.61
2234,238468.89
2235,235767.67
2236,271346.56
2237,375504.03
2238,202575.0
2239,119586.69
2240,161210.5
2241,166895.48
2242,130890.195
2243,129156.83
2244,104671.74
2245,102002.055
2246,141048.16
2247,105518.22
2248,124758.63
2249,126377.375
2250,133461.25
2251,120659.88
2252,165449.6
2253,151408.0
2254,171458.14
2255,196444.45
2256,185458.42
2257,201033.45
2258,162173.44
2259,177076.16
2260,164394.7
2261,173715.12
2262,197299.52
2263,343944.44
2264,439743.22
2265,183672.45
2266,281525.34
2267,370030.84
2268,384297.75
2269,153560.5
2270,184172.2
2271,217726.6
2272,203026.17
2273,166165.6
2274,177452.12
2275,165999.03
2276,183712.72
2277,186670.14
2278,149704.61
2279,127479.4
2280,119533.63
2281,174614.1
2282,198810.11
2283,103479.945
2284,113511.67
2285,136242.2
2286,125157.414
2287,343675.44
2288,279136.38
2289,396629.5
2290,463093.38
2291,326953.34
2292,435349.0
2293,490318.7
2294,427421.72
2295,440865.56
2296,276920.1
2297,313165.38
2298,298514.6
2299,434867.84
2300,334578.34
2301,278268.12
2302,242856.47
2303,237503.47
2304,239399.34
2305,181749.86
2306,182986.72
2307,193510.98
2308,217478.31
2309,283242.6
2310,204440.89
2311,195371.03
2312,184639.22
2313,180340.38
2314,172193.16
2315,172408.55
2316,191925.36
2317,181574.62
2318,185292.38
2319,178579.8
2320,198855.61
2321,231967.73
2322,168458.88
2323,175338.12
2324,168197.38
2325,211343.92
2326,169289.05
2327,210773.6
2328,226983.81
2329,185918.8
2330,176809.95
2331,378398.06
2332,400245.38
2333,322700.78
2334,252956.17
2335,264031.34
2336,345341.56
2337,223741.94
2338,285619.25
2339,226923.47
2340,402591.53
2341,225895.12
2342,237526.11
2343,220998.02
2344,238880.6
2345,237182.4
2346,213244.19
2347,196502.62
2348,236917.8
2349,178148.14
2350,280665.7
2351,248232.11
2352,253104.03
2353,263312.0
2354,126564.555
2355,145087.27
2356,159096.06
2357,200660.12
2358,197393.17
2359,127120.56
2360,119002.42
2361,143872.84
2362,276483.94
2363,133103.34
2364,169240.94
2365,221481.03
2366,181676.88
2367,218471.28
2368,217281.02
2369,218468.0
2370,167798.81
2371,170549.47
2372,195335.78
2373,282445.7
2374,305091.1
2375,251899.4
2376,292217.94
2377,345910.34
2378,141554.11
2379,208396.08
2380,147032.22
2381,160870.66
2382,192266.84
2383,201916.72
2384,240845.14
2385,156359.33
2386,135700.86
2387,134527.19
2388,100531.07
2389,127453.414
2390,144293.61
2391,137993.66
2392,115046.37
2393,159776.48
2394,138962.6
2395,198364.62
2396,142809.84
2397,216790.77
2398,128891.35
2399,60899.43
2400,49038.645
2401,113010.2
2402,135668.78
2403,125299.234
2404,148748.31
2405,158359.61
2406,138193.8
2407,126795.16
2408,140969.6
2409,123399.24
2410,170477.64
2411,121915.6
2412,150960.08
2413,125997.695
2414,143058.92
2415,124431.2
2416,123626.22
2417,130511.1
2418,129513.87
2419,122586.07
2420,123778.59
2421,148600.47
2422,124866.64
2423,125411.695
2424,145284.3
2425,274093.7
2426,138431.02
2427,140388.6
2428,168164.66
2429,119392.13
2430,132441.47
2431,106915.0
2432,140120.11
2433,143018.83
2434,137809.36
2435,145695.61
2436,103206.44
2437,108550.92
2438,123144.32
2439,119085.8
2440,120513.23
2441,98406.305
2442,96950.766
2443,125433.45
2444,128942.555
2445,83867.62
2446,144256.78
2447,193059.22
2448,154044.83
2449,106474.15
2450,154940.81
2451,135079.39
2452,201622.47
2453,93834.984
2454,118942.17
2455,119474.77
2456,136888.22
2457,122042.13
2458,123704.836
2459,114482.85
2460,136830.0
2461,120547.37
2462,136633.58
2463,117772.86
2464,185215.16
2465,125896.42
2466,108921.03
2467,148547.31
2468,76372.46
2469,73182.0
2470,185988.53
2471,218823.83
2472,168524.97
2473,121183.83
2474,90011.98
2475,239499.48
2476,112444.04
2477,131332.39
2478,162287.8
2479,108692.875
2480,147949.25
2481,118768.28
2482,132077.81
2483,112193.54
2484,124509.87
2485,131513.28
2486,154281.78
2487,176598.78
2488,157043.34
2489,151589.14
2490,158539.2
2491,90590.18
2492,182842.86
2493,146818.92
2494,166072.36
2495,90419.35
2496,256754.64
2497,153029.34
2498,112303.47
2499,98235.56
2500,129611.375
2501,136389.81
2502,153275.52
2503,98664.3
2504,193074.75
2505,225743.73
2506,258464.86
2507,307128.78
2508,257440.9
2509,216648.61
2510,225507.81
2511,181162.17
2512,211205.98
2513,217883.12
2514,248231.6
2515,152301.17
2516,172414.48
2517,142122.97
2518,149538.47
2519,221202.22
2520,206960.0
2521,190045.92
2522,220630.66
2523,130058.18
2524,136290.8
2525,145086.05
2526,135885.64
2527,107346.6
2528,128367.234
2529,135983.7
2530,120325.72
2531,246495.44
2532,225610.98
2533,196713.75
2534,229150.83
2535,310523.12
2536,247476.8
2537,215419.55
2538,182853.28
2539,189834.0
2540,181405.42
2541,179721.97
2542,168923.4
2543,134238.03
2544,127102.96
2545,135282.8
2546,139234.53
2547,139372.08
2548,148789.38
2549,161673.7
2550,219091.95
2551,144778.0
2552,129754.484
2553,79772.81
2554,115261.65
2555,116429.46
2556,105763.3
2557,115249.12
2558,160456.11
2559,122663.805
2560,131269.11
2561,128138.08
2562,125290.5
2563,139566.39
2564,188037.03
2565,127774.734
2566,150575.1
2567,124558.95
2568,190827.38
2569,195306.22
2570,117947.66
2571,176679.2
2572,154549.55
2573,212534.44
2574,251355.97
2575,130844.85
2576,136573.48
2577,168243.06
2578,91863.54
2579,69635.37
2580,129191.28
2581,125615.58
2582,127042.48
2583,262246.44
2584,170020.88
2585,191964.17
2586,208673.19
2587,194881.69
2588,140946.34
2589,147482.3
2590,224311.8
2591,216855.61
2592,216742.89
2593,256716.56
2594,174388.06
2595,202651.11
2596,331363.34
2597,191189.95
2598,274386.1
2599,296176.5
2600,174978.02
2601,152030.64
2602,82010.29
2603,93858.04
2604,84750.91
2605,74213.84
2606,148420.1
2607,191595.8
2608,214851.98
2609,165732.47
2610,114704.01
2611,141666.12
2612,151199.27
2613,130951.77
2614,129574.266
2615,149060.9
2616,145027.2
2617,178263.45
2618,209765.73
2619,193849.45
2620,182501.66
2621,179604.4
2622,185933.77
2623,242860.95
2624,304565.6
2625,299139.2
2626,168924.33
2627,157637.45
2628,446623.2
2629,554504.1
2630,328729.06
2631,457954.75
2632,451399.7
2633,305795.62
2634,397436.47
2635,156586.38
2636,180595.62
2637,175285.27
2638,258238.44
2639,185437.64
2640,150518.62
2641,104530.51
2642,209030.92
2643,104454.21
2644,133934.33
2645,104532.22
2646,95131.95
2647,105317.164
2648,141284.92
2649,141962.27
2650,134504.66
2651,143439.53
2652,443781.38
2653,248318.33
2654,257253.58
2655,382372.2
2656,297358.06
2657,326385.16
2658,286315.1
2659,298647.16
2660,349128.2
2661,329997.84
2662,330361.88
2663,273672.44
2664,275980.84
2665,317849.6
2666,285027.6
2667,167214.55
2668,177090.06
2669,177791.6
2670,270208.78
2671,179691.27
2672,188602.22
2673,209623.64
2674,213038.58
2675,158421.67
2676,183903.84
2677,193645.03
2678,259328.95
2679,272534.62
2680,271830.8
2681,402099.12
2682,336511.2
2683,556444.3
2684,316217.56
2685,340930.22
2686,255064.75
2687,340180.9
2688,219391.03
2689,197985.77
2690,521140.88
2691,189487.03
2692,124054.21
2693,189290.12
2694,124384.71
2695,192433.17
2696,183608.5
2697,189199.52
2698,200101.7
2699,176124.23
2700,160204.9
2701,156184.31
2702,111982.734
2703,125647.16
2704,143924.05
2705,123233.336
2706,117509.7
2707,127750.69
2708,135764.14
2709,112791.61
2710,128651.42
2711,291367.3
2712,383313.84
2713,163723.78
2714,149461.75
2715,174691.36
2716,143271.5
2717,173899.67
2718,218442.69
2719,161203.11
2720,168401.8
2721,137079.75
2722,166124.64
2723,150066.2
2724,130684.305
2725,132133.66
2726,144418.42
2727,183488.64
2728,168582.97
2729,154470.66
2730,145035.92
2731,126134.92
2732,119921.75
2733,162468.28
2734,147521.33
2735,132067.45
2736,152701.77
2737,125100.31
2738,128730.805
2739,163675.86
2740,132157.38
2741,139121.45
2742,154712.12
2743,145472.95
2744,154794.3
2745,143422.48
2746,132302.67
2747,148426.88
2748,124631.77
2749,131740.75
2750,135579.66
2751,139878.81
2752,224446.97
2753,159996.89
2754,245005.3
2755,130776.4
2756,96245.67
2757,64917.742
2758,81640.95
2759,152339.75
2760,134818.47
2761,144624.11
2762,144666.4
2763,198490.89
2764,149200.05
2765,280156.4
2766,148174.95
2767,87653.24
2768,123853.29
2769,130107.9
2770,146540.39
2771,119611.43
2772,117089.73
2773,161409.22
2774,139032.34
2775,120604.125
2776,142066.31
2777,141979.0
2778,108698.164
2779,132321.77
2780,107510.59
2781,97189.81
2782,93150.05
2783,108575.45
2784,130083.695
2785,139273.23
2786,70812.836
2787,126350.734
2788,72040.14
2789,170001.03
2790,95736.76
2791,119833.32
2792,59718.98
2793,168624.05
2794,102274.07
2795,119423.14
2796,95539.62
2797,213508.97
2798,118248.95
2799,119578.03
2800,69957.45
2801,112841.484
2802,135376.33
2803,163961.6
2804,130340.51
2805,100740.45
2806,79987.05
2807,153100.97
2808,148847.34
2809,134598.47
2810,135370.31
2811,164930.11
2812,149092.12
2813,153179.88
2814,142071.56
2815,97176.56
2816,248464.14
2817,150151.52
2818,132052.9
2819,155356.45
2820,142347.92
2821,111620.49
2822,203846.86
2823,335200.2
2824,186999.27
2825,143158.5
2826,127703.73
2827,135754.69
2828,232443.0
2829,221428.84
2830,229644.39
2831,183489.12
2832,272350.4
2833,289755.03
2834,209675.7
2835,209134.47
2836,193811.78
2837,161922.34
2838,145954.56
2839,178478.95
2840,190877.28
2841,207827.55
2842,228708.95
2843,151807.55
2844,154101.05
2845,123244.14
2846,215912.78
2847,194473.73
2848,219232.14
2849,206128.12
2850,276955.22
2851,244148.81
2852,229297.66
2853,238378.97
2854,142482.5
2855,203467.02
2856,207521.33
2857,184798.61
2858,201155.31
2859,129907.42
2860,123413.45
2861,134135.9
2862,197320.81
2863,125692.43
2864,254027.75
2865,143342.33
2866,134483.72
2867,90956.17
2868,103207.234
2869,128258.13
2870,145083.06
2871,90758.08
2872,46412.684
2873,106690.46
2874,139059.89
2875,123154.3
2876,165146.92
2877,137540.45
2878,161915.98
2879,147564.95
2880,99172.266
2881,145938.06
2882,165128.23
2883,174836.95
2884,182758.12
2885,188125.03
2886,218434.84
2887,102549.08
2888,127614.45
2889,58063.88
2890,82008.516
2891,138601.11
2892,71901.21
2893,104750.21
2894,55607.582
2895,313406.66
2896,286694.72
2897,195547.12
2898,133688.72
2899,224406.3
2900,158100.39
2901,213339.22
2902,200417.89
2903,343740.6
2904,344322.12
2905,98825.8
2906,199020.3
2907,110148.5
2908,132709.61
2909,133532.0
2910,79231.52
2911,79982.555
2912,141836.38
2913,92555.805
2914,73674.96
2915,80412.89
2916,89123.43
2917,182185.61
2918,116450.195
2919,217514.14
