Id,SalePrice
1884,204616.48
1885,247680.23
1886,300783.1
1887,209198.16
1888,275555.5
1889,157720.83
1890,136462.22
1891,140663.44
1892,104861.97
1893,132224.64
1894,125829.6
1895,141634.05
1896,128860.71
1897,123725.31
1898,108323.47
1899,141714.31
1900,132106.47
1901,163668.67
1902,130108.07
1903,216084.75
1904,134410.72
1905,176994.83
1906,166287.33
1907,195049.84
1908,116063.29
1909,132738.4
1910,119002.47
1911,191236.5
1912,295102.7
1913,145303.19
1914,76391.38
1915,310598.5
1916,62605.637
1917,267766.9
1918,134785.39
1919,163249.81
1920,157910.72
1921,437714.03
1922,330246.34
1923,211141.75
1924,234842.56
1925,213024.36
1926,397395.16
1927,134319.58
1928,145144.39
1929,129708.516
1930,129595.58
1931,151823.94
1932,141041.8
1933,180232.47
1934,182849.11
1935,179250.4
1936,185223.66
1937,190248.02
1938,175558.73
1939,249656.45
1940,189716.95
1941,173650.67
1942,190040.67
1943,194556.86
1944,332139.34
1945,373627.2
1946,158714.66
1947,326051.0
1948,179103.58
1949,242778.06
1950,181033.77
1951,262541.75
1952,218343.77
1953,169671.52
1954,184473.39
1955,135369.95
1956,298858.75
1957,157110.06
1958,324064.22
1959,134367.27
1960,109662.44
1961,119772.89
1962,93977.32
1963,101742.18
1964,114399.055
1965,147156.7
1966,139279.89
1967,288648.03
1968,456400.03
1969,410935.56
1970,443987.25
1971,479339.53
1972,391220.9
1973,259293.27
1974,332158.34
1975,403281.97
1976,269495.94
1977,347962.72
1978,353355.38
1979,322025.12
1980,201415.62
1981,338953.97
1982,242390.58
1983,214188.48
1984,161583.66
1985,210111.86
1986,208566.78
1987,171455.44
1988,179267.88
1989,188899.33
1990,221241.84
1991,298963.6
1992,217875.9
1993,162051.38
1994,254488.88
1995,186687.34
1996,250742.67
1997,310408.8
1998,338635.8
1999,264118.78
2000,303109.1
2001,263868.03
2002,250571.05
2003,261813.08
2004,265280.2
2005,225155.61
2006,243769.38
2007,249707.6
2008,217462.97
2009,188526.4
2010,189008.3
2011,134887.22
2012,176304.06
2013,184049.8
2014,180901.67
2015,203446.81
2016,199900.9
2017,201784.84
2018,121486.63
2019,141324.66
2020,113997.41
2021,114146.07
2022,183432.55
2023,148046.16
2024,250648.75
2025,368848.38
2026,171990.89
2027,151699.94
2028,149607.94
2029,176288.2
2030,268547.75
2031,248184.55
2032,277129.7
2033,256061.39
2034,158088.92
2035,208362.28
2036,174596.08
2037,180446.19
2038,247012.5
2039,206202.33
2040,355997.53
2041,281910.06
2042,190361.95
2043,166831.5
2044,165502.88
2045,217803.0
2046,135399.84
2047,151062.23
2048,138884.36
2049,129427.7
2050,192260.67
2051,113451.52
2052,135374.58
2053,148869.08
2054,76806.75
2055,152961.27
2056,134662.25
2057,121091.03
2058,236561.44
2059,126338.8
2060,176412.75
2061,174771.05
2062,131580.66
2063,109882.12
2064,145618.47
2065,121230.15
2066,172608.16
2067,118734.71
2068,129262.27
2069,91717.45
2070,109267.6
2071,92726.26
2072,125095.36
2073,142583.94
2074,179761.2
2075,147299.06
2076,126554.664
2077,154952.66
2078,127291.7
2079,137750.06
2080,113388.86
2081,121447.32
2082,133952.47
2083,138997.28
2084,103502.54
2085,123617.34
2086,166879.39
2087,126431.75
2088,90375.59
2089,73852.88
2090,136020.19
2091,122373.63
2092,138066.1
2093,140170.19
2094,116407.695
2095,156731.39
2096,74151.4
2097,92484.91
2098,150101.5
2099,53649.207
2100,100504.08
2101,117530.69
2102,138979.86
2103,98865.195
2104,125052.125
2105,127570.21
2106,64538.79
2107,235225.03
2108,121214.01
2109,115578.91
2110,132880.11
2111,162679.17
2112,137055.8
2113,122101.555
2114,108363.164
2115,154414.53
2116,121714.09
2117,152991.61
2118,122180.32
2119,102914.63
2120,113812.625
2121,90579.94
2122,101303.03
2123,95613.695
2124,174304.89
2125,133793.11
2126,147144.11
2127,156834.6
2128,134744.38
2129,104007.97
2130,156494.56
2131,154960.28
2132,117834.805
2133,120290.42
2134,121791.44
2135,98867.984
2136,70369.2
2137,127882.92
2138,146660.64
2139,154348.58
2140,140760.83
2141,155353.55
2142,128159.6
2143,147942.25
2144,104525.5
2145,138935.5
2146,156121.55
2147,151734.34
2148,143414.25
2149,151797.56
2150,219901.97
2151,106361.914
2152,166950.77
2153,161651.39
2154,117504.53
2155,147450.84
2156,278194.3
2157,225842.88
2158,238438.19
2159,198305.62
2160,163513.5
2161,245144.11
2162,424786.9
2163,359956.5
2164,247556.36
2165,174865.53
2166,147719.47
2167,217276.84
2168,204533.17
2169,193747.12
2170,223889.55
2171,143427.47
2172,141944.31
2173,157432.94
2174,221755.73
2175,301517.1
2176,332985.6
2177,249829.34
2178,209425.53
2179,141311.3
2180,227354.11
2181,187679.17
2182,229340.36
2183,198510.52
2184,136793.89
2185,130135.18
2186,141963.97
2187,148466.45
2188,155315.55
2189,221760.56
2190,81046.58
2191,84059.77
2192,104438.4
2193,104098.86
2194,111052.51
2195,108184.664
2196,113756.31
2197,120302.74
2198,159075.6
2199,174080.61
2200,139054.72
2201,131434.55
2202,194456.06
2203,140733.38
2204,185476.33
2205,103060.55
2206,129772.68
2207,198223.53
2208,240540.69
2209,202614.28
2210,123560.086
2211,115064.36
2212,116855.58
2213,111686.164
2214,136735.52
2215,100612.77
2216,141147.19
2217,73982.44
2218,86743.81
2219,71545.33
2220,75043.58
2221,323929.88
2222,256940.12
2223,284157.84
2224,222298.58
2225,124756.46
2226,183745.05
2227,195608.5
2228,271852.6
2229,237382.06
2230,166563.94
2231,213613.78
2232,192847.11
2233,170871.2
2234,240614.6
2235,225124.28
2236,280560.0
2237,378780.88
2238,204220.22
2239,121295.805
2240,158703.73
2241,164421.72
2242,129957.04
2243,127735.56
2244,101147.086
2245,99526.87
2246,141074.64
2247,111450.94
2248,123349.29
2249,127020.21
2250,134922.28
2251,108818.49
2252,170781.52
2253,162555.2
2254,176428.95
2255,193542.14
2256,185925.05
2257,213267.17
2258,165634.28
2259,174673.47
2260,168949.9
2261,177103.9
2262,198773.86
2263,346096.03
2264,433120.84
2265,167322.4
2266,288692.72
2267,377199.9
2268,376743.75
2269,152553.02
2270,180192.84
2271,230266.02
2272,204172.33
2273,165782.77
2274,173481.48
2275,179743.31
2276,182275.47
2277,188163.77
2278,149182.36
2279,122965.414
2280,122184.12
2281,176519.0
2282,194984.1
2283,105183.94
2284,110651.37
2285,136028.9
2286,124503.375
2287,337427.66
2288,280841.28
2289,393538.72
2290,426079.56
2291,321692.78
2292,451810.34
2293,469294.3
2294,407797.56
2295,461727.44
2296,283546.2
2297,305999.12
2298,300271.8
2299,426628.88
2300,317328.2
2301,276705.3
2302,237600.53
2303,254533.23
2304,237293.56
2305,182265.78
2306,181802.31
2307,189230.02
2308,212386.38
2309,282922.62
2310,215803.95
2311,197582.39
2312,181570.17
2313,174853.23
2314,169809.83
2315,172527.64
2316,196909.94
2317,175889.66
2318,180342.28
2319,175025.36
2320,202713.9
2321,237962.22
2322,163981.16
2323,175080.81
2324,162460.56
2325,210281.64
2326,168763.06
2327,214569.61
2328,230649.39
2329,181371.33
2330,173208.1
2331,377346.72
2332,402162.53
2333,312248.06
2334,259692.06
2335,255363.89
2336,342425.94
2337,234479.88
2338,283220.56
2339,227939.17
2340,404942.25
2341,224937.6
2342,230625.62
2343,220719.55
2344,237280.3
2345,238931.66
2346,225173.0
2347,199157.9
2348,240365.1
2349,173012.36
2350,282426.22
2351,249350.14
2352,253655.4
2353,257546.7
2354,128146.414
2355,145652.73
2356,155650.22
2357,199592.75
2358,196477.64
2359,127385.72
2360,119510.914
2361,143705.06
2362,278763.7
2363,136163.4
2364,177702.5
2365,229570.48
2366,177576.55
2367,205263.92
2368,224027.83
2369,201536.23
2370,169308.7
2371,170501.23
2372,198550.33
2373,282515.9
2374,307624.66
2375,250056.45
2376,270699.28
2377,352081.78
2378,144166.14
2379,206317.03
2380,142882.97
2381,156906.44
2382,201330.62
2383,207025.36
2384,244285.48
2385,156769.81
2386,135379.92
2387,134891.84
2388,101915.43
2389,131970.75
2390,144414.12
2391,134621.53
2392,118728.41
2393,159809.94
2394,143114.11
2395,211199.2
2396,144921.23
2397,212455.52
2398,129346.29
2399,57522.406
2400,43096.24
2401,116238.3
2402,138002.73
2403,125762.34
2404,145933.78
2405,160846.4
2406,136124.64
2407,131217.84
2408,142029.66
2409,125198.28
2410,173163.64
2411,123039.53
2412,150067.25
2413,129225.89
2414,149516.97
2415,117598.664
2416,124086.43
2417,129033.94
2418,131146.52
2419,127951.3
2420,125597.88
2421,141704.31
2422,117250.25
2423,129513.54
2424,147616.3
2425,239748.36
2426,139189.92
2427,149686.44
2428,169239.64
2429,121614.92
2430,134352.69
2431,114955.516
2432,139995.12
2433,145385.6
2434,137658.66
2435,150235.56
2436,107074.76
2437,107082.53
2438,125924.02
2439,118597.86
2440,120389.8
2441,103986.66
2442,92666.91
2443,122698.41
2444,134869.31
2445,76910.37
2446,142089.6
2447,205623.66
2448,152993.89
2449,96193.78
2450,159981.61
2451,140452.5
2452,216219.83
2453,95687.52
2454,133006.66
2455,114821.37
2456,133798.02
2457,125713.71
2458,123498.58
2459,112204.25
2460,133741.86
2461,123112.305
2462,136275.8
2463,117256.75
2464,194494.19
2465,129125.51
2466,101232.24
2467,143459.86
2468,73956.06
2469,73897.81
2470,176211.86
2471,219979.78
2472,157555.69
2473,118315.516
2474,92458.44
2475,238305.48
2476,110073.5
2477,132632.27
2478,163505.78
2479,109728.41
2480,153816.7
2481,121095.57
2482,137484.44
2483,113746.61
2484,126980.945
2485,130936.34
2486,156033.95
2487,196632.48
2488,162637.69
2489,147038.7
2490,161610.42
2491,90528.15
2492,176201.67
2493,144442.2
2494,163155.95
2495,85771.63
2496,238071.31
2497,146256.23
2498,114728.03
2499,105269.07
2500,129697.85
2501,140137.1
2502,140267.4
2503,90899.01
2504,196151.34
2505,228583.88
2506,257304.9
2507,307013.16
2508,262361.22
2509,214321.56
2510,221057.42
2511,180346.6
2512,215605.72
2513,215766.56
2514,241290.28
2515,156411.67
2516,168883.0
2517,137842.73
2518,146807.31
2519,223188.77
2520,211314.8
2521,190521.95
2522,217702.95
2523,128653.24
2524,140471.39
2525,147027.56
2526,138200.05
2527,105782.99
2528,129279.9
2529,132143.17
2530,127427.47
2531,238929.02
2532,229197.03
2533,194817.11
2534,220427.34
2535,317907.9
2536,246978.23
2537,217498.12
2538,185849.98
2539,193170.23
2540,177931.23
2541,184431.2
2542,161344.03
2543,132409.75
2544,130762.016
2545,134375.38
2546,136172.69
2547,144020.92
2548,152245.94
2549,157493.55
2550,208731.92
2551,142222.75
2552,132740.28
2553,80491.945
2554,115956.41
2555,117079.63
2556,101120.05
2557,115436.695
2558,164374.17
2559,127640.66
2560,134499.44
2561,126609.84
2562,125606.92
2563,138152.31
2564,189066.34
2565,138657.38
2566,145298.56
2567,126147.2
2568,191654.89
2569,200432.28
2570,123422.18
2571,173039.75
2572,165540.56
2573,226894.14
2574,257443.48
2575,133958.88
2576,132909.92
2577,171349.95
2578,88407.94
2579,67511.94
2580,126662.164
2581,134613.14
2582,128142.15
2583,250296.73
2584,162411.48
2585,185409.12
2586,204399.84
2587,196714.22
2588,149103.97
2589,150273.95
2590,219858.8
2591,227333.31
2592,213956.36
2593,242842.23
2594,179242.66
2595,203177.44
2596,334433.4
2597,194644.23
2598,283294.34
2599,295647.03
2600,175650.19
2601,153511.83
2602,83467.2
2603,94305.94
2604,85103.88
2605,76095.47
2606,152778.3
2607,190492.58
2608,220041.48
2609,160013.84
2610,116502.62
2611,137835.8
2612,147896.75
2613,126238.24
2614,130044.016
2615,149680.52
2616,143376.33
2617,166788.11
2618,217783.11
2619,192955.08
2620,182780.62
2621,181331.77
2622,185607.14
2623,230996.8
2624,284623.5
2625,325175.53
2626,170373.28
2627,164798.8
2628,445828.88
2629,547565.2
2630,340434.47
2631,447200.47
2632,426960.47
2633,314358.88
2634,376690.03
2635,154984.25
2636,183396.53
2637,174043.31
2638,260813.9
2639,180701.42
2640,152786.2
2641,103453.58
2642,205183.36
2643,104966.164
2644,132650.28
2645,104170.1
2646,94857.78
2647,102973.67
2648,136742.06
2649,143065.53
2650,139875.62
2651,144114.7
2652,431784.06
2653,236622.31
2654,246697.48
2655,375740.78
2656,320921.78
2657,318070.1
2658,270250.84
2659,306607.06
2660,348021.2
2661,327143.12
2662,326886.03
2663,267241.25
2664,277726.1
2665,337586.53
2666,285718.7
2667,163904.6
2668,173044.83
2669,176870.39
2670,269863.0
2671,179824.19
2672,193250.9
2673,209509.73
2674,208362.97
2675,159338.3
2676,184940.83
2677,191560.81
2678,258156.98
2679,284664.7
2680,284682.1
2681,402499.1
2682,331029.1
2683,533720.3
2684,309484.6
2685,352608.97
2686,247396.05
2687,342936.03
2688,211952.94
2689,208910.3
2690,514996.72
2691,191043.67
2692,122483.6
2693,192905.14
2694,119255.484
2695,191864.81
2696,186868.73
2697,196808.11
2698,201785.95
2699,177633.12
2700,162393.14
2701,154611.62
2702,113130.02
2703,127788.484
2704,144790.62
2705,121921.25
2706,120251.086
2707,128564.43
2708,136917.02
2709,119484.49
2710,127962.2
2711,295857.38
2712,391248.38
2713,170570.88
2714,147506.97
2715,170841.19
2716,147561.02
2717,185086.03
2718,225724.23
2719,157142.1
2720,165313.66
2721,137167.2
2722,167422.19
2723,151456.19
2724,132405.23
2725,131734.08
2726,142253.88
2727,182162.8
2728,168312.36
2729,153514.11
2730,145992.19
2731,127429.52
2732,116007.78
2733,159792.19
2734,140260.48
2735,129554.875
2736,147024.1
2737,125680.39
2738,123286.42
2739,162623.73
2740,136679.34
2741,140714.9
2742,149554.38
2743,147869.89
2744,155295.81
2745,144546.84
2746,128438.19
2747,161433.62
2748,136430.56
2749,134087.84
2750,143587.44
2751,139706.3
2752,212609.7
2753,156157.89
2754,217175.7
2755,132698.56
2756,93176.21
2757,71321.73
2758,85540.76
2759,163241.19
2760,136573.94
2761,150075.38
2762,144712.92
2763,200031.19
2764,158858.44
2765,286276.6
2766,144949.66
2767,86884.1
2768,118496.45
2769,126372.23
2770,153616.3
2771,122598.81
2772,119334.734
2773,155147.8
2774,132657.1
2775,116029.95
2776,153848.16
2777,152368.1
2778,117761.24
2779,121170.87
2780,103212.34
2781,99495.836
2782,93179.78
2783,102725.3
2784,131432.36
2785,137864.44
2786,71803.836
2787,127442.195
2788,74836.21
2789,190392.25
2790,85898.766
2791,116149.07
2792,61645.105
2793,161829.75
2794,95783.664
2795,124579.88
2796,96815.516
2797,209545.64
2798,121851.555
2799,128543.11
2800,66082.59
2801,109498.984
2802,132428.52
2803,157540.4
2804,138096.94
2805,105005.97
2806,82370.58
2807,157109.84
2808,152331.81
2809,132970.86
2810,136786.14
2811,157813.61
2812,149877.53
2813,164943.81
2814,145837.8
2815,97712.92
2816,265652.06
2817,151496.47
2818,133624.38
2819,165486.0
2820,138918.0
2821,112052.22
2822,194204.61
2823,312229.1
2824,183279.88
2825,153132.95
2826,133160.77
2827,136261.53
2828,237165.9
2829,209671.56
2830,216700.62
2831,192012.97
2832,245779.66
2833,294527.62
2834,205231.58
2835,213277.72
2836,194551.9
2837,158905.98
2838,142569.02
2839,174393.1
2840,186348.48
2841,208299.83
2842,222736.69
2843,149346.0
2844,153059.39
2845,124715.8
2846,216691.36
2847,195743.4
2848,213840.38
2849,212067.42
2850,274938.22
2851,245390.36
2852,223413.86
2853,238395.05
2854,142392.4
2855,203782.36
2856,210733.4
2857,191157.84
2858,202677.7
2859,137434.25
2860,121382.42
2861,131458.44
2862,198212.78
2863,121835.0
2864,260295.67
2865,137116.73
2866,131823.86
2867,86620.836
2868,104241.55
2869,129502.62
2870,153147.53
2871,95180.33
2872,49593.594
2873,97954.74
2874,133384.84
2875,119721.3
2876,171808.19
2877,136092.95
2878,173183.03
2879,142962.98
2880,100045.14
2881,144046.14
2882,158934.4
2883,174532.38
2884,187327.66
2885,192957.56
2886,214573.47
2887,103510.43
2888,130318.64
2889,57292.633
2890,84693.4
2891,136878.38
2892,60322.81
2893,99361.78
2894,49303.535
2895,313041.9
2896,277481.53
2897,200646.6
2898,143635.66
2899,217756.08
2900,155445.23
2901,215964.89
2902,192834.84
2903,349839.66
2904,348132.3
2905,102763.45
2906,201674.56
2907,115463.61
2908,135295.53
2909,136504.98
2910,78206.805
2911,80901.67
2912,148921.72
2913,91905.47
2914,73727.09
2915,80073.45
2916,87237.805
2917,178471.45
2918,115019.85
2919,220863.55
