Id,SalePrice
1716,201900.3301421498
1717,184953.7360592048
1718,140214.8529417279
1719,203371.8115256531
1720,242487.40639225836
1721,185149.58645736775
1722,139563.75493590426
1723,160952.37374532194
1724,223569.08345758347
1725,240756.50481244738
1726,181879.11894655408
1727,146662.61445500806
1728,191168.38060294042
1729,154123.31038317247
1730,164238.9109218844
1731,122828.54673621836
1732,131649.80434922758
1733,118015.25585987452
1734,128635.12113878185
1735,138695.7674644843
1736,115337.75813560896
1737,370429.8146119178
1738,213293.0490566009
1739,290847.39789055637
1740,226890.7640536029
1741,190549.41660021862
1742,164656.5955874538
1743,173998.3282484572
1744,301926.80165638315
1745,206263.39254931224
1746,228817.6743939803
1747,219907.45345103572
1748,233532.4549733515
1749,150751.07339135057
1750,139572.71747989533
1751,250987.1211566192
1752,119791.06859312797
1753,144805.7449716612
1754,209234.32797812112
1755,162828.0242410672
1756,127372.32308206063
1757,124506.84269315093
1758,140376.99204856963
1759,171484.51768906045
1760,161855.53602598942
1761,154626.94516310046
1762,163456.45128997293
1763,170105.50963038547
1764,110478.61292303307
1765,179925.0450047604
1766,178995.01006834314
1767,231035.6316020678
1768,148596.88045548517
1769,188059.29641674957
1770,150882.1984776513
1771,132649.64851411412
1772,143269.0222543355
1773,132444.6253941767
1774,131210.21090432766
1775,135793.12144855046
1776,130782.5404463408
1777,110625.92447137703
1778,153353.35891388502
1779,106644.19198856884
1780,177247.81277006405
1781,134600.8068093619
1782,91795.07683991925
1783,130906.38139758528
1784,103762.5075567657
1785,126530.00069511253
1786,173446.56984903722
1787,160143.5751556394
1788,63793.387993171214
1789,107808.7950013522
1790,84776.02710847021
1791,170606.9114034054
1792,160907.65680649158
1793,123364.87782935746
1794,149170.7633038433
1795,136888.70406117875
1796,119493.38902715877
1797,122938.96134359014
1798,118511.8137462632
1799,114070.07831306983
1800,122694.03097623851
1801,133894.5347393872
1802,149994.9438109402
1803,152102.4264963342
1804,135993.74836595202
1805,137326.98235773682
1806,113693.57022633964
1807,125895.76061762389
1808,132743.30401737112
1809,123499.20377833616
1810,146581.5796316904
1811,103828.85472661271
1812,98493.70833936664
1813,123768.36223537492
1814,100465.30333455329
1815,56469.808449965574
1816,102725.03577838212
1817,113473.12529023661
1818,159550.6916802681
1819,127645.98600385641
1820,71461.65891723969
1821,106146.1746576393
1822,151563.9687915106
1823,53649.8343022867
1824,139154.26484935527
1825,122425.75125235938
1826,90594.78843852242
1827,103882.46292999381
1828,142359.21000024248
1829,110257.42740301751
1830,135203.04167807495
1831,169788.6430887771
1832,88541.20634900927
1833,145721.17486922067
1834,123706.28256156812
1835,150412.21718411238
1836,120928.3418683526
1837,102874.98487876351
1838,137108.884474339
1839,83142.09588269856
1840,147427.5371317391
1841,139913.82853693186
1842,64136.62373673911
1843,138755.44154706414
1844,134279.10194779173
1845,129658.96879357063
1846,153518.7137817839
1847,150407.6168436208
1848,56865.74828715699
1849,120430.87586377059
1850,125071.66799022882
1851,162888.1873802121
1852,132038.3932340877
1853,134668.6455484765
1854,181502.8302635905
1855,145026.3240852608
1856,223490.89235253478
1857,180322.0194532975
1858,131226.13013138785
1859,121810.10193251418
1860,148387.89472995405
1861,121810.10193251418
1862,291031.4661049105
1863,288178.4178236861
1864,288178.4178236861
1865,333675.09363303176
1866,340027.5027777262
1867,255923.94048830526
1868,319345.3115822171
1869,197036.64266934758
1870,257907.01383134717
1871,254280.76627586715
1872,172765.77352472674
1873,218239.16413779263
1874,140334.58086298226
1875,209304.33495687088
1876,186679.28810529687
1877,226113.12958925703
1878,205142.24596371356
1879,131147.66260785836
1880,131529.59052454462
1881,237864.3630350359
1882,251572.71978498792
1883,194979.10733185514
1884,208723.51455247734
1885,267303.4475739124
1886,315974.99044624
1887,211474.24604125402
1888,279277.4220821619
1889,171927.92442333035
1890,133444.8004282481
1891,133899.53675137748
1892,111177.5690642289
1893,131366.5508742443
1894,136068.02587663478
1895,146539.58726590508
1896,131215.25486810599
1897,119056.87100640636
1898,112156.63020986592
1899,143366.4280933277
1900,138003.95391808738
1901,165763.33353395903
1902,126896.56060311668
1903,213112.76388659372
1904,132981.67323198201
1905,178574.13148049611
1906,163356.42641925448
1907,199664.9630504436
1908,118325.95989026806
1909,136882.22651865805
1910,124453.5628751968
1911,200585.9905419208
1912,299722.6251585462
1913,154327.70807727502
1914,81424.57304080678
1915,307742.4863075337
1916,63430.70160131383
1917,270757.8819934588
1918,138170.86306834736
1919,156603.4643327368
1920,156749.85762011015
1921,451970.73385034344
1922,331029.1286291705
1923,211262.3845768612
1924,205269.11218279356
1925,220064.59048936144
1926,393973.68921658956
1927,135871.32239731326
1928,161033.5705268516
1929,122918.43508076064
1930,126499.7470858562
1931,141874.10739025474
1932,136444.3649933595
1933,167142.95446342626
1934,168346.12557752043
1935,172164.0165029183
1936,175167.8910672443
1937,177866.70479888484
1938,179003.43335024672
1939,244353.22614564857
1940,190885.77018820844
1941,167233.57769955575
1942,180889.74298998326
1943,204710.6845902228
1944,325583.0708952779
1945,372072.93257628294
1946,150686.41513485034
1947,302237.81245461974
1948,182325.34397265472
1949,234016.17529696575
1950,184914.36602163524
1951,275094.05619293026
1952,218302.41198618128
1953,157714.9003952235
1954,195542.85401938335
1955,132752.18581371068
1956,319000.73065400915
1957,156054.149973138
1958,309261.5957587505
1959,135218.52849167827
1960,120548.10273330247
1961,119751.36836501851
1962,102768.923808701
1963,112731.97371475173
1964,106153.00756402238
1965,140626.68455870225
1966,152351.61162699125
1967,282130.63331110537
1968,419610.4111821657
1969,399006.68069088436
1970,450813.64128978906
1971,458162.58928999695
1972,388150.96152392594
1973,260819.25345444828
1974,317701.6861146722
1975,445664.4978872884
1976,270473.7373485606
1977,356917.2887721719
1978,413152.60244241054
1979,338884.12307312374
1980,188124.67366463933
1981,357667.7215798731
1982,224970.77888818888
1983,206793.7085674688
1984,168793.01769087513
1985,212952.20192061525
1986,214541.09966339872
1987,182307.98387550886
1988,174607.57790452216
1989,196586.09117417934
1990,217691.02441184304
1991,266622.6628996218
1992,208207.3401714144
1993,169513.54608866156
1994,247573.28208875086
1995,182596.14748216674
1996,250859.6613824288
1997,315924.52015812503
1998,348976.22302647785
1999,269714.72669924825
2000,312188.6974391574
2001,260457.94759894756
2002,243922.03489319727
2003,245274.32706829612
2004,270233.3296063892
2005,239335.43849598878
2006,229948.0306071755
2007,242308.03722818583
2008,216625.6341421253
2009,181963.91301516973
2010,197254.45474878524
2011,146751.96952181216
2012,180150.03693597738
2013,182521.94501276937
2014,183144.10217955246
2015,200852.25746072407
2016,187717.31984719887
2017,196535.79050671693
2018,119240.21990383245
2019,134927.1888514504
2020,111518.03076025652
2021,118022.00835233356
2022,180143.19654410405
2023,139490.48359878655
2024,246996.41500292442
2025,357691.8517343407
2026,169335.41796675278
2027,143374.76526800558
2028,155925.27692104704
2029,160777.03282048507
2030,277658.09659378114
2031,261625.6840326015
2032,275705.7829317088
2033,280425.9877889596
2034,163344.22484160322
2035,194996.71252489963
2036,194101.22948463747
2037,198936.04451337666
2038,297681.14664310013
2039,218391.22602774343
2040,363636.0233896485
2041,266526.625218256
2042,195195.7019074417
2043,165749.4618760899
2044,176093.99784898548
2045,208867.19864773387
2046,142294.78593277987
2047,147350.21105766948
2048,137718.3236056039
2049,136651.01549829968
2050,190176.45515855515
2051,104627.14247479888
2052,130810.46216179462
2053,145780.39080739606
2054,82292.87638351954
2055,164004.78091211076
2056,131153.2331344499
2057,121595.0732790036
2058,226916.87977210747
2059,129944.51624855353
2060,167759.31852462736
2061,189111.84655946027
2062,130222.31323096286
2063,115353.87396228012
2064,140967.97619452534
2065,124598.15522696983
2066,167069.0487754291
2067,117535.13687259691
2068,141601.64854387695
2069,87502.28492181255
2070,105011.52479666892
2071,96740.36027972268
2072,129120.41739066805
2073,139578.19269770195
2074,184146.22449339947
2075,148259.7593444701
2076,129064.48503259123
2077,145155.50103003375
2078,125895.72112747794
2079,133473.2027377161
2080,116582.17616975214
2081,124403.51943466316
2082,129137.02005816234
2083,141732.673088201
2084,108773.44488877204
2085,118593.28469119813
2086,138775.88933759244
2087,127886.24554881702
2088,82606.95608460116
2089,71363.82805978846
2090,137395.45688530008
2091,115577.80600230543
2092,129735.86533135962
2093,140972.96005760765
2094,141609.17393135017
2095,155895.5737819794
2096,78315.37142252272
2097,94937.34612421483
2098,141671.64179589448
2099,62844.320071626265
2100,93360.66436357013
2101,119418.25663746214
2102,137812.18588663478
2103,99935.3370129944
2104,135294.4801284996
2105,129196.99077653009
2106,66064.63553423385
2107,228099.43639766215
2108,120623.12357989176
2109,114204.92885339101
2110,130686.51648138066
2111,163890.38881629528
2112,132730.02159395837
2113,119465.20117131856
2114,106861.43619907254
2115,159229.81060976104
2116,120763.94961974407
2117,142980.43211249108
2118,119791.64222420636
2119,99319.22439372502
2120,101714.75481030194
2121,82699.23960707636
2122,95838.02748039091
2123,88365.1474856886
2124,179254.37630374657
2125,128795.80247485451
2126,139591.0436994719
2127,150614.7215963708
2128,133886.08289320022
2129,109240.10542307426
2130,151012.74029125654
2131,160497.0995774784
2132,110959.30014892234
2133,120281.99950738673
2134,124079.82736374218
2135,103553.40679259044
2136,68873.13031997532
2137,129825.86018192285
2138,139453.4830282296
2139,154196.1407698501
2140,137694.31421745717
2141,138575.1225642902
2142,127080.12999530174
2143,145322.1676062875
2144,127441.77051141842
2145,135463.91821384957
2146,165260.41831301976
2147,139102.40458409738
2148,136085.80841823327
2149,140910.6212998117
2150,206699.35045573866
2151,122440.87604980962
2152,187484.37373535483
2153,173953.80727139863
2154,109730.9210287721
2155,146381.52021420983
2156,250907.92389104905
2157,235132.80196505136
2158,242151.58385071435
2159,217349.33034020153
2160,178208.16325814396
2161,242611.87493560638
2162,413426.18482649024
2163,360173.7828272165
2164,246905.49071492872
2165,174068.40052002834
2166,147588.90770102877
2167,216068.87361212258
2168,198135.22719074873
2169,197931.9766987084
2170,218238.61288183328
2171,148881.5540348413
2172,141072.34670632938
2173,159498.3870829463
2174,241268.38934392072
2175,317305.5439541668
2176,310241.3345586075
2177,249721.1921915348
2178,214377.9494826693
2179,141162.2614159653
2180,209891.21948174987
2181,193088.67275795047
2182,229463.31941633456
2183,184596.46129341383
2184,134007.45368206763
2185,125532.58289356396
2186,140373.4209165873
2187,146420.85714450106
2188,154686.5026776345
2189,205170.2604859186
2190,85296.90050327346
2191,86997.69664198889
2192,95910.11038389879
2193,117664.16779755146
2194,110202.64497106221
2195,114942.4808311167
2196,112334.66701499173
2197,118693.42530686653
2198,161344.91936109363
2199,179109.10240298664
2200,140063.23221138745
2201,136461.6522485389
2202,205182.17551694854
2203,131881.76648258354
2204,167587.96207795502
2205,94539.30541792071
2206,135549.9688447142
2207,193903.79728933636
2208,246245.53332782918
2209,205265.6027342506
2210,126551.40118283448
2211,126626.08283260076
2212,111376.73921068234
2213,106625.49693399573
2214,132272.78353261482
2215,102696.57153063153
2216,151728.63190131943
2217,94973.7536699637
2218,81303.95300871118
2219,76584.94807426452
2220,84818.17366704243
2221,307742.4863075337
2222,254983.98868424864
2223,278019.4237608166
2224,210609.35530250904
2225,122946.81962392543
2226,184020.0687460906
2227,187603.43134162645
2228,268470.41099017614
2229,246419.05562596695
2230,148507.34638351906
2231,225196.5402694829
2232,175987.56172742104
2233,170613.77661416476
2234,254158.4877793844
2235,219801.54571455094
2236,277052.1026682144
2237,360766.9998197822
2238,205291.13330316392
2239,125479.66244450955
2240,161663.07099022254
2241,165370.73967532112
2242,129945.404475939
2243,134754.7691198563
2244,105248.2893585744
2245,105117.4723214471
2246,147013.69437297728
2247,108613.25434745944
2248,123036.00370832474
2249,125667.79611549927
2250,137303.4709304062
2251,109227.36971455571
2252,173401.73487428963
2253,151611.29247211904
2254,174298.37971458273
2255,180048.21139243167
2256,192682.4733636421
2257,198501.23557071324
2258,172301.59098100188
2259,164645.35352218212
2260,168543.9402255907
2261,191267.13236262722
2262,218323.4914609869
2263,330231.9233476824
2264,380685.22379357234
2265,187386.440780227
2266,283281.8506672589
2267,370778.0700716821
2268,374398.62525389926
2269,150078.1510156936
2270,188679.60218118038
2271,222496.87818817134
2272,200262.3962364729
2273,155660.01743104795
2274,165419.24460546163
2275,164511.3231278897
2276,182751.8742969254
2277,180814.67623237512
2278,149234.27247220473
2279,130309.74786540963
2280,127142.76748481879
2281,161159.4596945877
2282,189302.51020388192
2283,107012.07610300997
2284,112904.05936755924
2285,152912.27598945866
2286,124288.72941793306
2287,352416.71304959746
2288,277664.3352829387
2289,373931.45727762434
2290,446971.2447506986
2291,330055.72029804206
2292,422888.7968334556
2293,462027.04472736415
2294,432313.39554628823
2295,423454.49514688336
2296,275755.62759842374
2297,298143.8148266743
2298,310551.4755341736
2299,397855.1307753077
2300,340923.3005366841
2301,272158.69314988726
2302,239920.6312019745
2303,240954.97200653006
2304,247003.15494851858
2305,178472.00484235445
2306,176546.0823953156
2307,178250.73491457524
2308,218160.36876306814
2309,279545.7423245401
2310,214725.13954536538
2311,201551.1834952055
2312,176313.10721674384
2313,178036.68972863344
2314,186573.741347838
2315,177903.00922052324
2316,201736.37704036682
2317,175568.87365310814
2318,173760.68121191833
2319,183032.03891124518
2320,220747.34586900042
2321,240950.27279540067
2322,183600.86366745294
2323,182863.87602518217
2324,174044.22184254648
2325,205545.93449795526
2326,171021.94542204955
2327,215369.36603956358
2328,226173.44445878986
2329,173495.70587916533
2330,166733.42030329732
2331,353373.2835490101
2332,409896.68311158736
2333,327318.6593661274
2334,266580.17049999157
2335,256256.9389546681
2336,329344.8065307368
2337,218904.62552357666
2338,282104.8703967957
2339,224940.73273929366
2340,402922.6361632726
2341,213645.02385831342
2342,234723.91225809584
2343,211958.4327630115
2344,236026.7748819768
2345,240149.66012436166
2346,217782.9149362298
2347,191713.19958416585
2348,232560.224543381
2349,169068.7486821353
2350,280993.7298998726
2351,239053.7598906768
2352,243458.6454589812
2353,240811.14105544068
2354,142733.22425517646
2355,174707.3885267815
2356,160731.75743412192
2357,192824.41809330686
2358,193976.97754354763
2359,124472.9192655546
2360,115983.4162882326
2361,142593.59480591622
2362,271495.4798142253
2363,133578.78558568732
2364,164792.84806211834
2365,220821.3560365394
2366,203560.83456342132
2367,221248.97612877106
2368,222370.54938007044
2369,219028.57194884925
2370,161230.38773613857
2371,164198.81222566872
2372,187783.77866081445
2373,266820.8240175084
2374,304551.0186791275
2375,246067.00151388685
2376,282912.9958489806
2377,340819.5408883092
2378,133719.5467105868
2379,179668.2162141198
2380,140619.55287769093
2381,162032.08582033747
2382,187850.2985017348
2383,195373.88809405317
2384,248463.45200074735
2385,153529.3582891526
2386,134815.76913812678
2387,134639.23539584098
2388,107894.79061976778
2389,129004.8660445705
2390,144708.21478016782
2391,135536.0165670263
2392,114567.39306104238
2393,170232.60431314487
2394,136034.67138848006
2395,184403.80509646295
2396,135673.33647338804
2397,207873.31144915323
2398,130764.77606077628
2399,60250.162914537934
2400,56293.77579151524
2401,110748.25465701519
2402,139961.7875302666
2403,141231.47908392557
2404,143451.18125044572
2405,152155.48831322245
2406,139457.30019083168
2407,124538.06647070596
2408,143506.86677780258
2409,123596.4669227429
2410,172046.12190473021
2411,120623.5823021201
2412,161912.58015245316
2413,131467.70485367728
2414,143756.69054702393
2415,134459.3475492624
2416,131599.5042570236
2417,128983.40209102786
2418,128934.37751266138
2419,122278.20167758371
2420,123154.29132794078
2421,149784.90231895435
2422,120415.54397735443
2423,136236.0335815455
2424,156774.76850018982
2425,225351.4573636982
2426,146394.6838890187
2427,144987.97148137068
2428,172390.03880570666
2429,118186.18363342556
2430,132271.24665929432
2431,118398.23890499488
2432,139944.50876282848
2433,142360.50642080593
2434,137100.95626419573
2435,145233.41320136318
2436,103563.09751149201
2437,106330.69139966709
2438,120837.83583330805
2439,114140.39488016006
2440,121972.4526112321
2441,109839.13288172024
2442,100236.90109348482
2443,121231.43871216186
2444,129653.35585341191
2445,77755.1692050336
2446,132826.20182697958
2447,191119.47684750965
2448,147653.73221007298
2449,95833.87522661431
2450,146909.65933190982
2451,132789.38775124968
2452,215258.35977922584
2453,97091.48348628075
2454,131475.72385615105
2455,118864.08371930946
2456,137038.75065295555
2457,119666.54511580139
2458,121537.45008026272
2459,103954.27039242092
2460,134926.4047967822
2461,107929.95119186866
2462,129769.38439849173
2463,121636.53307900617
2464,171817.86599448742
2465,124229.89775398842
2466,102321.96637261056
2467,148075.78587391492
2468,68904.60821252089
2469,67211.11462006836
2470,190291.46473064646
2471,220377.88219542755
2472,167255.10394642185
2473,121811.97097343316
2474,91450.9584906726
2475,222675.2766541553
2476,111416.3774994727
2477,125456.07766968023
2478,165707.08649153428
2479,108041.87820084888
2480,143232.24971380533
2481,115870.49746986131
2482,125119.0830215128
2483,110099.7232966171
2484,118561.97896884031
2485,129866.10757284799
2486,157037.3234540924
2487,191712.99887036165
2488,163582.00512550632
2489,150026.00686817273
2490,159252.072266194
2491,92042.76307611307
2492,171172.53754267257
2493,153303.0494571723
2494,168926.85756364735
2495,95306.8065627518
2496,240034.19301738378
2497,157036.20290329476
2498,110296.3228797035
2499,105741.85107476899
2500,129063.28163566445
2501,143868.31610371594
2502,150354.8229349442
2503,86601.3115340897
2504,176007.8945085304
2505,227681.87212433008
2506,255534.48806363597
2507,306332.93734747195
2508,256493.4527739219
2509,210773.57374114008
2510,222209.9407122748
2511,180253.73474024335
2512,205461.49936986098
2513,205837.96633426563
2514,245013.60184444816
2515,148107.70129967385
2516,161715.93612018894
2517,138081.2730728683
2518,152920.79173320613
2519,214826.30442252546
2520,205814.69814587795
2521,192091.70201439472
2522,222644.06481146681
2523,129280.7355133542
2524,134690.82805155986
2525,137570.96790321075
2526,136258.6591640877
2527,100703.77227064794
2528,130307.81871242696
2529,138321.33138802391
2530,124342.66566299833
2531,242387.52656463906
2532,223737.02983637832
2533,199127.27445966995
2534,224366.0806323693
2535,324213.7584210207
2536,242308.19862303513
2537,233155.70552101545
2538,182359.37091967196
2539,191734.244213556
2540,170773.00347718853
2541,178250.40312216914
2542,158418.51348793862
2543,128962.06208269035
2544,139034.158263923
2545,141646.52893218823
2546,133122.25412298364
2547,138498.76525501045
2548,139247.16220608327
2549,154438.33170069702
2550,262133.17885967018
2551,136651.4411259323
2552,127623.72579833644
2553,74581.50838079969
2554,112108.07896470807
2555,125236.50262448235
2556,112178.44716149455
2557,121697.7776672588
2558,166338.81047712167
2559,130982.45665873468
2560,127258.06312310135
2561,138624.09690282747
2562,126144.81827763154
2563,144338.76614703398
2564,183080.01675466634
2565,133851.58750629413
2566,139961.35713301817
2567,116440.65881016303
2568,182033.09051546035
2569,189374.54754806383
2570,126551.40118283448
2571,175945.85098864016
2572,179640.18782330447
2573,207970.53869938297
2574,289681.23257051257
2575,132305.14645782273
2576,128216.91644998804
2577,158810.99399585172
2578,90167.90395797235
2579,68882.62694645637
2580,126307.44122563496
2581,132001.53154866982
2582,126095.84938752122
2583,267137.6522535089
2584,152851.30280200273
2585,185816.1389130191
2586,228914.5981600923
2587,202414.40629921097
2588,159371.41316564908
2589,141364.57916799674
2590,210866.95830405533
2591,215190.77190949835
2592,210687.93237657525
2593,250423.5874638357
2594,174174.0795425238
2595,210493.5412279585
2596,329479.9700222369
2597,188419.54121966285
2598,266890.95531478885
2599,320802.20794025605
2600,175753.7399007941
2601,146968.46892131324
2602,85460.41995604715
2603,99294.63497546621
2604,96651.18888070107
2605,77370.57796089184
2606,138891.78345428227
2607,179059.370466066
2608,202031.70598237237
2609,162728.1192603353
2610,113267.01729326391
2611,142808.44894734872
2612,153567.37487623017
2613,130274.29666109306
2614,125285.69417565991
2615,144761.09139619328
2616,148277.6355077471
2617,173306.4702962944
2618,196679.68194642643
2619,184503.65525108704
2620,170808.55434906567
2621,178786.347071073
2622,180789.87589979565
2623,246686.72864089822
2624,283487.7128090577
2625,326996.68066601595
2626,159324.76826217436
2627,177834.81026590048
2628,432701.36723727535
2629,537955.8975035427
2630,352462.3935176457
2631,455454.5066539066
2632,429021.14942118374
2633,309802.2247621034
2634,395283.5850404156
2635,148642.3521799189
2636,178342.73978124125
2637,186003.21230383916
2638,266951.40178585134
2639,187613.4538368295
2640,147241.84478778625
2641,103921.39261676354
2642,194109.00243197053
2643,100367.47424971506
2644,129415.64238441378
2645,105597.40859974395
2646,100048.37546378089
2647,106061.96963076472
2648,135302.26238367808
2649,144799.16544485438
2650,146509.64287100604
2651,138893.74593967973
2652,418064.12580847344
2653,247051.54397960598
2654,246845.98085552666
2655,385526.12186931627
2656,322213.49168422073
2657,345830.5920315989
2658,288585.1797278475
2659,322064.2223700058
2660,338555.186742439
2661,344305.5701148003
2662,351294.0619171278
2663,261989.94748677503
2664,271236.55777372496
2665,333807.72512871394
2666,283229.7863734243
2667,175654.0567155552
2668,184417.52238624354
2669,164889.05693001565
2670,299299.24951637443
2671,185090.19037781676
2672,189735.02632002116
2673,211285.61604031984
2674,211285.61604031984
2675,171810.51303157725
2676,186584.53537936584
2677,190690.02398118438
2678,269343.4186138772
2679,279460.0220811072
2680,278417.8729931816
2681,426972.0279718135
2682,366073.5020755395
2683,539711.4826963231
2684,314276.6605644265
2685,385552.20202826493
2686,249998.98495986473
2687,319059.3672615162
2688,226140.0033931785
2689,212317.75149142902
2690,482621.50922522094
2691,175811.07860648926
2692,135388.84267386442
2693,191927.36806650224
2694,147658.70751425307
2695,194099.14552951796
2696,185512.6702056358
2697,176552.35886673385
2698,195398.3934896522
2699,173575.50372352393
2700,150389.11347237966
2701,148636.11134919876
2702,101636.9002133664
2703,138577.42570627382
2704,140743.92270485964
2705,121494.27571707153
2706,118604.05091748471
2707,127784.43166324083
2708,139877.75479365396
2709,113265.33513577908
2710,125911.70698410954
2711,280366.7921312055
2712,400484.72234540054
2713,171883.160849602
2714,153849.68988920952
2715,162189.75599535473
2716,152610.27241001945
2717,187563.5510718898
2718,219840.70439805777
2719,157828.2999660687
2720,182141.82711081524
2721,134558.07137209675
2722,155495.39176322593
2723,148908.44064308662
2724,127658.31974348275
2725,133307.8441138623
2726,141354.65500012104
2727,179928.0885340376
2728,163654.3065049112
2729,146056.33780191714
2730,145090.08956154302
2731,136097.28744914714
2732,123110.70813499122
2733,158561.6008064147
