Id,SalePrice
1760,165755.27
1761,154417.05
1762,169698.2
1763,162275.84
1764,111251.36
1765,168438.84
1766,170117.95
1767,233303.17
1768,146181.69
1769,175831.94
1770,145069.08
1771,131496.44
1772,133723.48
1773,135199.25
1774,144537.6
1775,133151.06
1776,126605.96
1777,112184.77
1778,144388.11
1779,105816.52
1780,184713.77
1781,124777.03
1782,87215.06
1783,144334.9
1784,99711.76
1785,127410.445
1786,131210.75
1787,162311.06
1788,51354.11
1789,84345.29
1790,81559.63
1791,177623.42
1792,159341.44
1793,132625.61
1794,144513.36
1795,133708.47
1796,115224.414
1797,136998.08
1798,122189.625
1799,112170.57
1800,122266.91
1801,132932.52
1802,139272.7
1803,144261.3
1804,142433.05
1805,136183.33
1806,122738.99
1807,128934.016
1808,113598.66
1809,117887.734
1810,162924.1
1811,112092.516
1812,104649.28
1813,124646.91
1814,94336.21
1815,53418.387
1816,102283.41
1817,118106.414
1818,146739.94
1819,123180.586
1820,64673.14
1821,103069.71
1822,156228.11
1823,54558.15
1824,133977.3
1825,127057.6
1826,100551.086
1827,109908.37
1828,142738.56
1829,108105.27
1830,144844.61
1831,148245.5
1832,104086.79
1833,149754.47
1834,124658.11
1835,128792.11
1836,123852.02
1837,104593.26
1838,132003.3
1839,86381.5
1840,176014.22
1841,151752.4
1842,74785.6
1843,138809.2
1844,129783.32
1845,135115.31
1846,151600.39
1847,165279.02
1848,59342.895
1849,108668.48
1850,112884.92
1851,160982.9
1852,125762.78
1853,128298.85
1854,167960.97
1855,152651.02
1856,219240.14
1857,153393.9
1858,142079.23
1859,119372.195
1860,160669.97
1861,116484.45
1862,296787.03
1863,286762.28
1864,286785.38
1865,331589.5
1866,341654.56
1867,239023.81
1868,324526.22
1869,209030.94
1870,234218.67
1871,234677.08
1872,165201.92
1873,226535.58
1874,137223.2
1875,194020.83
1876,193022.27
1877,206005.69
1878,206307.11
1879,129156.82
1880,133615.05
1881,221149.81
1882,245332.42
1883,198372.84
1884,209564.42
1885,243573.58
1886,319164.0
1887,209539.77
1888,270120.0
1889,159159.16
1890,129003.37
1891,144951.89
1892,110990.08
1893,128296.29
1894,122058.125
1895,141254.31
1896,129108.21
1897,118116.25
1898,105798.34
1899,138152.36
1900,134838.52
1901,166728.42
1902,139019.45
1903,203548.23
1904,130416.305
1905,175065.77
1906,175307.45
1907,186701.05
1908,110648.6
1909,132119.28
1910,122744.78
1911,194941.05
1912,288793.1
1913,148794.64
1914,66577.25
1915,325934.06
1916,64528.996
1917,262229.34
1918,136543.7
1919,168306.8
1920,156592.83
1921,437263.53
1922,321508.9
1923,211110.4
1924,224820.81
1925,206719.6
1926,398022.22
1927,125161.27
1928,149718.14
1929,123608.68
1930,123596.29
1931,144891.14
1932,142426.8
1933,181147.9
1934,179603.45
1935,171325.48
1936,180008.45
1937,190177.75
1938,188436.98
1939,266011.2
1940,180227.88
1941,175459.16
1942,199107.42
1943,191411.9
1944,327099.06
1945,371090.8
1946,166162.14
1947,327366.9
1948,184266.17
1949,249390.38
1950,181114.78
1951,254142.48
1952,218974.19
1953,173862.69
1954,188898.14
1955,137901.3
1956,311062.88
1957,153269.3
1958,321625.25
1959,147631.0
1960,113150.13
1961,121426.945
1962,94811.766
1963,99970.086
1964,110764.32
1965,147947.45
1966,137485.36
1967,285679.7
1968,498620.0
1969,412511.6
1970,490038.7
1971,494054.5
1972,383459.0
1973,258148.39
1974,328140.06
1975,465489.53
1976,264956.62
1977,362699.75
1978,409343.2
1979,313272.4
1980,199462.34
1981,338665.25
1982,239672.5
1983,203369.22
1984,162722.5
1985,222847.66
1986,219888.84
1987,175198.17
1988,180919.31
1989,197947.7
1990,213225.62
1991,298423.4
1992,217296.95
1993,165770.23
1994,245778.7
1995,183297.9
1996,247906.17
1997,309258.72
1998,342170.03
1999,268051.25
2000,316423.3
2001,257138.84
2002,260223.77
2003,245885.61
2004,269397.97
2005,226651.62
2006,237787.88
2007,245982.23
2008,208758.98
2009,187444.39
2010,189718.77
2011,134739.3
2012,174225.45
2013,180616.72
2014,184694.67
2015,195757.31
2016,198434.19
2017,204134.23
2018,120959.08
2019,133944.44
2020,115544.69
2021,113852.02
2022,172019.42
2023,147396.53
2024,255986.08
2025,356789.06
2026,170248.36
2027,156063.98
2028,150318.89
2029,173544.73
2030,270773.06
2031,237128.6
2032,268993.78
2033,259053.4
2034,160850.27
2035,208150.94
2036,176429.56
2037,177274.31
2038,264286.84
2039,205501.3
2040,341007.7
2041,289795.7
2042,193699.94
2043,161445.11
2044,173661.56
2045,219282.64
2046,137259.17
2047,150537.48
2048,138054.56
2049,125239.984
2050,183718.78
2051,108880.586
2052,137049.05
2053,145567.27
2054,83336.234
2055,150896.4
2056,134078.89
2057,121812.195
2058,236426.28
2059,131098.19
2060,166401.5
2061,174692.75
2062,128089.14
2063,108396.72
2064,151866.94
2065,125130.31
2066,172751.75
2067,116052.664
2068,123411.266
2069,81058.83
2070,113461.234
2071,91273.37
2072,127503.17
2073,141275.36
2074,178427.84
2075,143214.97
2076,125481.25
2077,151735.9
2078,126984.305
2079,133714.28
2080,120551.19
2081,125208.97
2082,132147.73
2083,140717.86
2084,106795.97
2085,125936.85
2086,138757.88
2087,128653.52
2088,94767.914
2089,75536.914
2090,138086.45
2091,130441.79
2092,136646.52
2093,134362.06
2094,109367.15
2095,154595.67
2096,71808.45
2097,95197.375
2098,153576.77
2099,56334.87
2100,97522.92
2101,116379.43
2102,136347.66
2103,104526.77
2104,128191.734
2105,122577.78
2106,67570.73
2107,225610.86
2108,121132.39
2109,117061.96
2110,133715.61
2111,151776.27
2112,137845.9
2113,125945.5
2114,115174.0
2115,156643.92
2116,122803.72
2117,153215.06
2118,118629.27
2119,103684.195
2120,109915.04
2121,92494.74
2122,103652.766
2123,89881.61
2124,167565.9
2125,127655.94
2126,146172.38
2127,164468.23
2128,132213.55
2129,101961.36
2130,159550.95
2131,151527.81
2132,116285.125
2133,128205.37
2134,119134.81
2135,97518.91
2136,76561.78
2137,122316.55
2138,145666.94
2139,149442.48
2140,139633.34
2141,143442.1
2142,130395.13
2143,151356.61
2144,115395.445
2145,137295.44
2146,167435.55
2147,139304.47
2148,136364.86
2149,148815.27
2150,216823.06
2151,102451.41
2152,180792.84
2153,178616.4
2154,117309.58
2155,153312.16
2156,293011.1
2157,224300.84
2158,235476.45
2159,204077.05
2160,164809.81
2161,245380.05
2162,396419.3
2163,354920.22
2164,234885.64
2165,178821.77
2166,149633.92
2167,205929.02
2168,209278.22
2169,192763.19
2170,224177.33
2171,145492.94
2172,143073.02
2173,169057.75
2174,230095.22
2175,277073.06
2176,341606.25
2177,248576.25
2178,208295.22
2179,143808.12
2180,227986.31
2181,186957.42
2182,232217.45
2183,202545.92
2184,139324.95
2185,125446.016
2186,152765.72
2187,150338.44
2188,163090.23
2189,242257.39
2190,81906.43
2191,83894.836
2192,91471.23
2193,104907.83
2194,106303.41
2195,108683.63
2196,104923.12
2197,115627.086
2198,167427.1
2199,184303.06
2200,133433.84
2201,132265.64
2202,197044.25
2203,136241.23
2204,179444.98
2205,108165.016
2206,135220.06
2207,182381.48
2208,238258.16
2209,219199.45
2210,117474.86
2211,117953.945
2212,116810.64
2213,110781.59
2214,133817.56
2215,106181.39
2216,140874.25
2217,81493.47
2218,78896.586
2219,74170.54
2220,71671.23
2221,331049.97
2222,265834.7
2223,300687.88
2224,224167.1
2225,121948.695
2226,198253.22
2227,204468.5
2228,285822.0
2229,248745.06
2230,163589.12
2231,208033.17
2232,178978.3
2233,172570.25
2234,240052.72
2235,244226.8
2236,279502.16
2237,377829.25
2238,204212.78
2239,120470.305
2240,163267.83
2241,169450.16
2242,133281.22
2243,121705.87
2244,104953.945
2245,100679.31
2246,141262.38
2247,99697.08
2248,122928.91
2249,125332.945
2250,133064.95
2251,115315.61
2252,168006.89
2253,155853.72
2254,169121.3
2255,199397.02
2256,185870.77
2257,200283.55
2258,167881.52
2259,180559.52
2260,166174.0
2261,180854.19
2262,194376.3
2263,333984.66
2264,407150.75
2265,185823.8
2266,284981.25
2267,380055.44
2268,382092.22
2269,155399.06
2270,181109.31
2271,224192.92
2272,203144.22
2273,171562.81
2274,176229.77
2275,170286.19
2276,184304.9
2277,188780.4
2278,154594.02
2279,126845.29
2280,121568.945
2281,177385.97
2282,199862.45
2283,100104.72
2284,116890.48
2285,130984.58
2286,125486.51
2287,348922.9
2288,286710.94
2289,388510.88
2290,465576.66
2291,320046.03
2292,429551.72
2293,508867.16
2294,448394.66
2295,458590.34
2296,289324.5
2297,330713.38
2298,298127.1
2299,414377.34
2300,327667.44
2301,275501.06
2302,237187.4
2303,238996.23
2304,233423.25
2305,189034.33
2306,190462.75
2307,192073.89
2308,211671.0
2309,281983.3
2310,205135.28
2311,189927.14
2312,178549.08
2313,185077.52
2314,165751.17
2315,169123.17
2316,188656.4
2317,184157.73
2318,184133.14
2319,182124.23
2320,204087.02
2321,233189.25
2322,167813.05
2323,166969.48
2324,163723.16
2325,215669.94
2326,170754.3
2327,210530.31
2328,226563.58
2329,183609.94
2330,176428.58
2331,377554.94
2332,419506.7
2333,331858.78
2334,258574.47
2335,276520.62
2336,358377.16
2337,230246.52
2338,284950.94
2339,225451.05
2340,404703.2
2341,220559.31
2342,242499.8
2343,217352.53
2344,233396.75
2345,232098.12
2346,212327.0
2347,196293.83
2348,233668.61
2349,175355.28
2350,270681.53
2351,253108.77
2352,249868.27
2353,262616.12
2354,135744.53
2355,141518.45
2356,159275.66
2357,205343.08
2358,196201.52
2359,134775.73
2360,119768.71
2361,144306.33
2362,286125.97
2363,137080.11
2364,166382.55
2365,218440.14
2366,181673.95
2367,215856.3
2368,217546.9
2369,207494.7
2370,171735.52
2371,172309.55
2372,197710.95
2373,295982.0
2374,300262.5
2375,254985.62
2376,300315.0
2377,347252.72
2378,146957.77
2379,204928.94
2380,148863.61
2381,164757.08
2382,189067.81
2383,206122.16
2384,241377.98
2385,159685.69
2386,139065.34
2387,134666.22
2388,91258.29
2389,128225.44
2390,141926.45
2391,141069.75
2392,118625.11
2393,162384.83
2394,144179.44
2395,196221.48
2396,149339.77
2397,221756.17
2398,129814.79
2399,56426.465
2400,49974.965
2401,112172.09
2402,137778.44
2403,120581.16
2404,146095.75
2405,162396.28
2406,134700.62
2407,128315.016
2408,139420.11
2409,125070.55
2410,168304.94
2411,124491.055
2412,149123.27
2413,127465.336
2414,146698.6
2415,120010.234
2416,118453.33
2417,131842.86
2418,127403.66
2419,131603.88
2420,121277.15
2421,150677.06
2422,125119.27
2423,123324.195
2424,145430.98
2425,280765.5
2426,136289.53
2427,144909.55
2428,165896.88
2429,121134.33
2430,132094.12
2431,99153.43
2432,140273.98
2433,145988.44
2434,138175.72
2435,147040.53
2436,103859.97
2437,104472.34
2438,123162.95
2439,118268.32
2440,121258.22
2441,97901.46
2442,97416.63
2443,124847.81
2444,132172.7
2445,82734.92
2446,148490.94
2447,190587.19
2448,155597.58
2449,107823.875
2450,151032.34
2451,138543.42
2452,203063.92
2453,95927.375
2454,120997.17
2455,121123.97
2456,137037.42
2457,120907.305
2458,122909.7
2459,115940.41
2460,136862.52
2461,122587.375
2462,144122.92
2463,118390.664
2464,190040.5
2465,125024.38
2466,105507.34
2467,150147.12
2468,72185.055
2469,66652.72
2470,184791.69
2471,207630.06
2472,160229.7
2473,118900.52
2474,88856.28
2475,242445.62
2476,115614.48
2477,129999.94
2478,163180.39
2479,112186.74
2480,152248.28
2481,121166.2
2482,130906.55
2483,113555.83
2484,124954.72
2485,133014.62
2486,157180.94
2487,189981.4
2488,162200.62
2489,152277.98
2490,155767.3
2491,91034.35
2492,183976.38
2493,137211.89
2494,164127.8
2495,91354.47
2496,259998.2
2497,141070.36
2498,110915.1
2499,94855.77
2500,128157.56
2501,139993.45
2502,150904.39
2503,103756.44
2504,207285.38
2505,225269.2
2506,256844.33
2507,321287.16
2508,258644.47
2509,216543.33
2510,222542.4
2511,179767.38
2512,210036.1
2513,223010.73
2514,252704.78
2515,159215.05
2516,166798.53
2517,141081.45
2518,154120.61
2519,216989.33
2520,205160.1
2521,186741.92
2522,218001.47
2523,130663.15
2524,139430.95
2525,148027.53
2526,139216.39
2527,104713.39
2528,130111.266
2529,133935.55
2530,119226.37
2531,246399.45
2532,226679.17
2533,202304.53
2534,227648.28
2535,315744.5
2536,244013.06
2537,218417.66
2538,187192.1
2539,190941.25
2540,182793.75
2541,175482.14
2542,176048.75
2543,134684.08
2544,126003.414
2545,138248.42
2546,138236.61
2547,142502.39
2548,154327.08
2549,162428.98
2550,248352.89
2551,145376.45
2552,126893.35
2553,82387.76
2554,116025.734
2555,115380.51
2556,102195.984
2557,112047.78
2558,180752.31
2559,125840.016
2560,140122.62
2561,123929.78
2562,126888.54
2563,144577.86
2564,185594.75
2565,122224.62
2566,143119.4
2567,126332.516
2568,203650.78
2569,193310.75
2570,119879.445
2571,188815.02
2572,156791.42
2573,215030.53
2574,264820.38
2575,129825.62
2576,138010.3
2577,171361.02
2578,90998.14
2579,75252.85
2580,124259.24
2581,125143.37
2582,132587.05
2583,256725.4
2584,167727.36
2585,188704.92
2586,204642.58
2587,192801.95
2588,143938.81
2589,151082.39
2590,226889.73
2591,210973.89
2592,219938.83
2593,255344.08
2594,176767.42
2595,202535.94
2596,328982.1
2597,182879.03
2598,277583.6
2599,288631.1
2600,171455.67
2601,145723.67
2602,82507.75
2603,90640.93
2604,84887.34
2605,76350.25
2606,151436.11
2607,189148.31
2608,213746.19
2609,162900.97
2610,117237.38
2611,135189.64
2612,150981.4
2613,127347.06
2614,128727.055
2615,149980.7
2616,144258.23
2617,174822.06
2618,206584.89
2619,192523.81
2620,188744.56
2621,180375.03
2622,184600.88
2623,251569.4
2624,301375.88
2625,280843.28
2626,173037.36
2627,164691.64
2628,444452.88
2629,585616.0
2630,333411.56
2631,459033.47
2632,440780.97
2633,304070.66
2634,391173.34
2635,155826.08
2636,177461.23
2637,167714.56
2638,259472.03
2639,182263.78
2640,153891.81
2641,104810.664
2642,204065.23
2643,109712.96
2644,127197.63
2645,103650.71
2646,94178.05
2647,104892.086
2648,138081.48
2649,143494.92
2650,133970.69
2651,145683.16
2652,449535.72
2653,242519.56
2654,267841.66
2655,378273.12
2656,284160.16
2657,324312.22
2658,291410.2
2659,297666.88
2660,356972.5
2661,326758.03
2662,333107.53
2663,265739.1
2664,278944.3
2665,310205.34
2666,296078.28
2667,161995.22
2668,172660.12
2669,177543.08
2670,269993.28
2671,175285.83
2672,190619.28
2673,203448.27
2674,215174.77
2675,152642.77
2676,182119.61
2677,194400.66
2678,259637.23
2679,272684.88
2680,270844.9
2681,398818.1
2682,344180.28
2683,545925.06
2684,314127.56
2685,354784.94
2686,254434.16
2687,342008.38
2688,219742.16
2689,195905.5
2690,510022.53
2691,190635.33
2692,114107.89
2693,186503.36
2694,119935.1
2695,190965.9
2696,187334.03
2697,189078.81
2698,203235.98
2699,173260.55
2700,157621.16
2701,153197.72
2702,112723.36
2703,125111.74
2704,144761.8
2705,125258.8
2706,118451.97
2707,130575.42
2708,136078.27
2709,111721.59
2710,127990.74
2711,294824.2
2712,389890.22
2713,156119.55
2714,149322.44
2715,171986.52
2716,140690.34
2717,170549.69
2718,219899.33
2719,157317.11
2720,172325.36
2721,139971.34
2722,170270.27
2723,145819.05
2724,133834.55
2725,131747.88
2726,137589.97
2727,176470.27
2728,170535.75
2729,154621.6
2730,148854.98
2731,124284.875
2732,120144.36
2733,159751.77
2734,154468.39
2735,128808.94
2736,144793.92
2737,124418.48
2738,125623.1
2739,166559.97
2740,135432.23
2741,138616.77
2742,153619.38
2743,142582.27
2744,154414.27
2745,145960.34
2746,127793.1
2747,133482.38
2748,123249.65
2749,132031.23
2750,133686.98
2751,141683.19
2752,206399.25
2753,163052.94
2754,250303.34
2755,135128.6
2756,102326.84
2757,65177.133
2758,84519.42
2759,151427.6
2760,131924.06
2761,145242.64
2762,142672.98
2763,196967.75
2764,131465.61
2765,274177.7
2766,144638.2
2767,89152.125
2768,122323.93
2769,132648.22
2770,149627.98
2771,120785.15
2772,117043.016
2773,162700.2
2774,141844.1
2775,127571.445
2776,142019.52
2777,143049.48
2778,95600.69
2779,128170.64
2780,113393.84
2781,98028.445
2782,89113.25
2783,116408.38
2784,130269.38
2785,138319.47
2786,73662.51
2787,127102.07
2788,69419.79
2789,178313.14
2790,99132.836
2791,119698.37
2792,59815.54
2793,170228.86
2794,107916.484
2795,116107.086
2796,97097.73
2797,215339.3
2798,115455.984
2799,128981.47
2800,64624.715
2801,115334.38
2802,129433.99
2803,164382.97
2804,125352.7
2805,102098.01
2806,75435.41
2807,147925.27
2808,153316.14
2809,137576.94
2810,136304.14
2811,170763.88
2812,153073.86
2813,158385.67
2814,154177.27
2815,105268.086
2816,248643.33
2817,149871.11
2818,127294.36
2819,140540.17
2820,138242.3
2821,113573.99
2822,191541.28
2823,299485.2
2824,192357.2
2825,141703.53
2826,128346.88
2827,129382.61
2828,234137.22
2829,218153.98
2830,226019.75
2831,183811.19
2832,267899.1
2833,299891.94
2834,208918.28
2835,209682.14
2836,188122.73
2837,162233.33
2838,148393.9
2839,175871.31
2840,189179.6
2841,210655.11
2842,226515.05
2843,157463.9
2844,155300.3
2845,125615.87
2846,216272.77
2847,194605.6
2848,223088.8
2849,209853.17
2850,266904.6
2851,240873.19
2852,235290.19
2853,234973.23
2854,142880.28
2855,204143.53
2856,208976.5
2857,183805.31
2858,202369.73
2859,129531.64
2860,123953.12
2861,137393.62
2862,193464.88
2863,115810.22
2864,261302.83
2865,141025.66
2866,132318.45
2867,88181.43
2868,97920.94
2869,131647.28
2870,153994.22
2871,86433.03
2872,49484.652
2873,100843.266
2874,134800.6
2875,121877.64
2876,169045.34
2877,139734.1
2878,157590.33
2879,143783.0
2880,98291.27
2881,150866.77
2882,158943.33
2883,169807.22
2884,182310.94
2885,191746.7
2886,220419.22
2887,105730.55
2888,123778.88
2889,58034.668
2890,81206.22
2891,126920.766
2892,71412.68
2893,106275.45
2894,54666.24
2895,324480.7
2896,293827.66
2897,196198.08
2898,133645.52
2899,212379.5
2900,159488.8
2901,213269.44
2902,197958.0
2903,348373.75
2904,334151.84
2905,99870.875
2906,197710.52
2907,112576.625
2908,134712.81
2909,127119.99
2910,79085.445
2911,81006.39
2912,142957.75
2913,88627.31
2914,70869.89
2915,77012.15
2916,85231.01
2917,175892.81
2918,115109.87
2919,217132.44
