Id,SalePrice
1644,217242.60636013915
1645,187199.87536288277
1646,153136.02297368358
1647,169379.77149844478
1648,127038.65146069719
1649,139304.4428558302
1650,125037.75857048831
1651,125096.37896572801
1652,101428.31041067338
1653,96205.08794996906
1654,146844.89778150112
1655,154209.57757589789
1656,142343.16547852563
1657,146844.89778150112
1658,143447.66853635633
1659,141295.9773178274
1660,151110.05804253713
1661,458313.2533255495
1662,472979.3264240635
1663,401529.379457352
1664,444586.06333957595
1665,321173.5434562654
1666,317749.42846709973
1667,367379.184326522
1668,339035.46562827064
1669,312413.03202840866
1670,359114.90054364793
1671,248112.31927307468
1672,456592.5648328009
1673,302093.00806954305
1674,244164.31411777975
1675,179384.12692297436
1676,182513.64831184552
1677,219300.8178097527
1678,452968.316712177
1679,385976.9813758626
1680,322203.913509562
1681,278913.57296489464
1682,286862.55483508884
1683,177021.36432025325
1684,181199.06096408085
1685,172866.93082564385
1686,175843.26146673717
1687,168083.87113932776
1688,187286.33505513705
1689,189095.89735492144
1690,189144.39287281552
1691,176769.6943791366
1692,276563.0187319695
1693,171186.88380094938
1694,174793.7350376783
1695,165565.34799504274
1696,277754.85277652007
1697,175263.73257021612
1698,386400.40182290133
1699,326363.4617438512
1700,244485.15909749968
1701,256818.96743590216
1702,269211.52422605804
1703,260447.93901219804
1704,299318.84545331384
1705,242501.6045553283
1706,473208.7008352127
1707,218826.47148605387
1708,204707.85801009095
1709,296002.0432938336
1710,223522.48997992906
1711,261468.3696281196
1712,255070.82702727872
1713,273129.11635857355
1714,212732.56023227677
1715,200892.84810848534
1716,205161.535717026
1717,188092.03731049638
1718,144611.7069725431
1719,197778.53701796904
1720,244153.44559216872
1721,184140.40907433355
1722,135505.75378567958
1723,161124.97357764194
1724,218431.15055085646
1725,238346.25306758
1726,191567.7396738817
1727,153424.67380225187
1728,192614.08737301212
1729,153678.29665587522
1730,162960.84084542215
1731,124651.17273743777
1732,131706.38875190678
1733,119115.72954131203
1734,129018.86252648865
1735,139105.40186585003
1736,115217.83427819627
1737,365916.80462911207
1738,212452.80926749436
1739,302553.9653623689
1740,223318.28261771268
1741,192635.2597590922
1742,164556.35808335373
1743,171894.15391275013
1744,302153.83134521544
1745,202725.45446653516
1746,228220.79049676505
1747,226740.4455343611
1748,225737.81861027668
1749,150562.71131582264
1750,139016.03414743012
1751,245083.92610787583
1752,119322.69982333222
1753,142463.7530258124
1754,211658.07584978692
1755,161996.96435975574
1756,135385.14057170702
1757,125439.07672273992
1758,141696.60567778113
1759,167866.26928082353
1760,161818.29644510336
1761,153486.86801392178
1762,166122.68122816394
1763,179197.12059621417
1764,111382.1102418822
1765,178858.87321068847
1766,179467.07162829672
1767,232763.86202001187
1768,150541.46410691558
1769,184634.88055166008
1770,148230.7120380406
1771,134303.48257922762
1772,145202.80403897108
1773,133762.6219133577
1774,131846.39122913443
1775,135578.89365949802
1776,125998.03028054524
1777,114668.96537532442
1778,153618.91317178257
1779,103248.6567768088
1780,182824.49820593896
1781,133010.71365672172
1782,92742.93655449874
1783,128057.25754748909
1784,102344.32975906541
1785,129384.82959832542
1786,172430.25575845552
1787,171092.4373810808
1788,65665.13588422119
1789,106834.54282680148
1790,82349.22440879904
1791,175545.1224019962
1792,159252.25003149826
1793,135877.49606472955
1794,152095.62834037608
1795,136771.07148928902
1796,118680.19016076697
1797,120578.78490984699
1798,120992.4171268802
1799,115048.44071613585
1800,118624.04963529076
1801,130158.45876351786
1802,152772.0614309595
1803,153369.75277596194
1804,137774.9238423424
1805,140107.24356479218
1806,114580.80462688486
1807,129543.8050779309
1808,129010.36637902098
1809,126569.46615616442
1810,145145.7581755689
1811,97671.58950950438
1812,99839.26679098721
1813,121482.51078628443
1814,96835.25062311633
1815,53728.5637169037
1816,101546.43026498116
1817,113455.62620543006
1818,158798.03491194118
1819,122658.51124005966
1820,68216.97032277659
1821,111066.46347816355
1822,155123.35413524252
1823,49935.50631779473
1824,135310.78296705984
1825,119530.54976787421
1826,102582.1133932496
1827,106723.5971620842
1828,133313.93700976856
1829,118143.65240330789
1830,142369.0270681126
1831,175944.8916897893
1832,93183.28554293644
1833,146255.01139406548
1834,123390.43977955949
1835,144786.02417880294
1836,125384.27331213366
1837,102526.44727683689
1838,131120.74067403201
1839,85759.87443446947
1840,149045.01420097126
1841,137472.90127857093
1842,61181.67255616362
1843,141570.1669526617
1844,138799.31684307253
1845,130407.90000589899
1846,154270.4774841045
1847,145262.24171734753
1848,52073.3184884456
1849,120084.65158588307
1850,126921.90801221645
1851,162381.83961318087
1852,132353.57884978896
1853,134832.35749856464
1854,179516.5385041723
1855,153215.0177657544
1856,213915.33256248062
1857,177470.67721760194
1858,127752.09032830295
1859,120377.29890436158
1860,147932.28185955752
1861,120377.29890436158
1862,291308.37965315324
1863,285872.9189664308
1864,285872.9189664308
1865,332586.12892207253
1866,339504.7981951953
1867,259499.47082582922
1868,314956.2000982387
1869,201991.10920440365
1870,262226.86210893834
1871,254196.59473076556
1872,174391.85011596538
1873,218978.47178601017
1874,139477.91041338592
1875,203429.11687035815
1876,186336.60261542842
1877,223389.44585393375
1878,207019.30594756384
1879,126399.55347125151
1880,130400.52979637754
1881,232016.55669941736
1882,248160.7890883298
1883,197274.96006232477
1884,203488.50397429784
1885,267937.8226184829
1886,307816.0897526397
1887,205803.35570036678
1888,292933.48759916
1889,171426.26406779655
1890,128066.42354843576
1891,136053.794362602
1892,112062.16815827752
1893,128616.770634368
1894,130608.29469070245
1895,147846.07861239134
1896,128072.36690561732
1897,113159.32525392708
1898,105116.2878788987
1899,142949.2895297462
1900,145163.54267952236
1901,167437.79534101274
1902,133006.42514691263
1903,207528.56576640854
1904,130786.84723945639
1905,173332.74617148415
1906,163761.27226000963
1907,205244.25754782325
1908,116193.02824015064
1909,139866.49596926328
1910,125311.69813462647
1911,198317.41579479512
1912,305498.66761766723
1913,148734.7224904356
1914,77242.42938268179
1915,306517.4596020038
1916,66007.61133260898
1917,274950.64095291134
1918,136701.0822353423
1919,159162.7128272622
1920,155335.60936686545
1921,464405.46910746454
1922,346588.7063351844
1923,202783.2818561956
1924,209780.3683606336
1925,218723.3172804042
1926,405429.01464403124
1927,137328.13967088246
1928,164669.677959254
1929,126939.72357285043
1930,126586.98233940244
1931,142074.3364380515
1932,133804.0995966444
1933,168170.23035348702
1934,169021.301924404
1935,172220.69892584972
1936,172518.08439261987
1937,181694.74482669012
1938,182561.23725311793
1939,249896.1973337894
1940,197003.5817306312
1941,169331.3159374107
1942,183864.20793891983
1943,202616.29071724255
1944,325468.7605757076
1945,374948.42943664634
1946,155443.510720118
1947,306418.60536810436
1948,183634.83354453073
1949,235675.77001256554
1950,182926.11773288768
1951,276871.866301746
1952,215667.21740768023
1953,164161.49074723828
1954,197953.46702500613
1955,130309.27449123339
1956,334903.4937606233
1957,152053.66637779152
1958,309110.6813099635
1959,137592.02022558977
1960,120227.88262990717
1961,120755.85610545074
1962,105025.31387769179
1963,108505.32866317336
1964,105141.82788455547
1965,136268.3033741991
1966,151380.82241293718
1967,278729.3559669719
1968,428038.47850681347
1969,400471.77413012536
1970,450410.3120961496
1971,477584.0190701791
1972,390108.9486124371
1973,268467.1704934174
1974,313603.03255168855
1975,451379.64267367276
1976,270331.49401466514
1977,350830.2471701484
1978,395094.88585281296
1979,337374.4775282596
1980,188470.04472138692
1981,349926.2676377067
1982,226995.20520612295
1983,211008.18586541753
1984,173234.6203586628
1985,210252.2190983963
1986,214438.07925641362
1987,174510.00252947613
1988,176606.76759721033
1989,199101.81640250093
1990,217972.9606685975
1991,279577.25987414125
1992,207810.96977343826
1993,170430.45488338597
1994,241493.82218961735
1995,185311.69916923952
1996,253391.18728880226
1997,320795.6288119711
1998,354798.75868776755
1999,254302.7587634416
2000,313138.7612882749
2001,251726.62742076695
2002,243656.07861298617
2003,256827.2311893217
2004,261529.03968179488
2005,244322.91049259657
2006,229044.0274074742
2007,248567.68737982895
2008,215002.33274293554
2009,184786.38710984203
2010,199219.6673459879
2011,154157.46824133216
2012,185077.26410335122
2013,181618.19258494524
2014,183961.9854462386
2015,203227.34441632195
2016,188191.54083430176
2017,199962.00293681296
2018,119025.08510366353
2019,137255.74223901262
2020,112666.17995028978
2021,117507.99857247999
2022,181640.29142636494
2023,144194.76432999602
2024,234653.43222197716
2025,355353.0415069655
2026,172149.5411272949
2027,149597.5291296061
2028,159755.8655341208
2029,160595.98432028692
2030,292168.3327297991
2031,259160.10553422797
2032,274486.6291430652
2033,281116.09751865716
2034,163625.69175269202
2035,197068.95253417827
2036,192324.53697230743
2037,198517.97221559918
2038,286648.92757321824
2039,217007.75030675923
2040,360403.0480112504
2041,271610.55994841445
2042,193243.49796254287
2043,165934.18715402012
2044,175348.3657556059
2045,208992.31451334094
2046,140483.87177233992
2047,151768.5200428945
2048,139478.5882453699
2049,135436.89365560102
2050,187874.24525036727
2051,105624.95327648454
2052,132494.4073212778
2053,148925.04247335694
2054,81193.87731980546
2055,163554.89332791118
2056,125494.02931346965
2057,123403.66521735971
2058,224269.12524915874
2059,133917.97461828642
2060,172424.51600373618
2061,186389.59784135892
2062,132089.78932293807
2063,115978.30790149067
2064,140538.21421954245
2065,128386.07083895359
2066,166526.6496205752
2067,111319.70982977375
2068,147333.89513228455
2069,82971.70821782658
2070,105471.66828938262
2071,97675.2893525049
2072,130682.12708481877
2073,143176.42223015055
2074,183357.46420612963
2075,144675.92632672365
2076,131779.93605457756
2077,148793.5700749074
2078,128200.69404735383
2079,131104.39212132507
2080,117164.1280694024
2081,121017.15114349444
2082,116086.45318948185
2083,140809.5986719716
2084,107342.08325938128
2085,120560.88379918649
2086,133337.00947856042
2087,124327.40386859507
2088,86352.47423153075
2089,72686.91639767066
2090,139176.62359626027
2091,112687.0651263752
2092,132242.31190990278
2093,142790.40208237385
2094,144310.2823783421
2095,155194.22155731884
2096,76786.74730758555
2097,95269.48893221351
2098,153650.397763731
2099,59980.68146517568
2100,93011.09812777926
2101,118168.5231000394
2102,137775.18107859587
2103,97652.57936314214
2104,134714.18708153427
2105,127347.0361442131
2106,66285.0668810977
2107,226995.6961069376
2108,120469.89484963677
2109,112768.85529470223
2110,136242.0031881283
2111,163555.1237281792
2112,128749.9316418215
2113,120134.93001152235
2114,101811.91351109464
2115,158589.45085409342
2116,123786.48622186242
2117,145297.7908280004
2118,123224.78674383741
2119,99708.59489229589
2120,103086.44979391611
2121,84212.45294711088
2122,99157.2513087345
2123,89602.63489718646
2124,180182.95805435523
2125,129662.79075607809
2126,140613.38604542756
2127,153808.87343529766
2128,128902.93658904172
2129,107965.8914932098
2130,153231.537477283
2131,163128.34150726828
2132,110474.8326153457
2133,124375.80638463648
2134,119672.8000065723
2135,108840.38916894338
2136,64722.96884447875
2137,126376.06342838983
2138,140070.53281186015
2139,152162.96889777028
2140,139607.05013619174
2141,148132.6352823756
2142,125136.49142897523
2143,146709.1729737394
2144,126848.52648565061
2145,137766.8016339836
2146,161368.0613982536
2147,139632.28686279134
2148,137048.0708508326
2149,143039.98737944575
2150,202570.24238447673
2151,122996.6404316024
2152,179077.52552001976
2153,173252.77735523004
2154,109149.68840854478
2155,140102.62805595328
2156,251192.82492281744
2157,235161.42681136972
2158,241368.39426705608
2159,216771.4300182825
2160,173180.28198163735
2161,244101.2920866698
2162,407915.7309717698
2163,353158.417188338
2164,246855.54743749308
2165,176008.4510879275
2166,148480.3195806384
2167,213129.8960616399
2168,199918.9830189592
2169,199268.19350461446
2170,214362.31123925935
2171,144164.61626046547
2172,141643.3308341393
2173,162575.6017437482
2174,236663.15589214576
2175,322183.23273727094
2176,309711.9752886401
2177,249613.7707651292
2178,212516.71725424496
2179,139561.11743357131
2180,217594.7384818421
2181,190219.0435293795
2182,228422.31626055736
2183,188790.12078707234
2184,131369.94668074677
2185,126209.68827433599
2186,146080.22290737543
2187,147418.10764807416
2188,156030.67740822304
2189,204521.80861005685
2190,81858.65278057726
2191,81858.65278057726
2192,95706.5658758352
2193,110999.10344906758
2194,100631.1206273635
2195,115081.50423196313
2196,117366.70518106037
2197,121780.40774878918
2198,160740.53906454204
2199,171623.31023690538
2200,131897.95224047024
2201,135992.4781890568
2202,207991.19629961211
2203,135184.94831774576
2204,166126.93512445598
2205,95325.6028633958
2206,131434.36014193186
2207,194834.97774545418
2208,242170.5538840508
2209,210374.8210493754
2210,125704.30853323416
2211,122213.70149565524
2212,112937.277130523
2213,109015.71758878024
2214,133418.15941807962
2215,103092.58054396961
2216,152039.25924866536
2217,100307.2864844393
2218,80477.36391115825
2219,76645.38716059436
2220,71926.8642400916
2221,306708.0026479031
2222,256330.31922122906
2223,285818.48667564866
2224,211542.17226020226
2225,125974.36926072015
2226,183533.44364024804
2227,194372.00267627192
2228,270817.65773779363
2229,236982.1933534922
2230,151239.63332201974
2231,223153.20347253216
2232,173496.9994728025
2233,175373.18893933264
2234,252671.47008653305
2235,223746.539343488
2236,279728.43317834096
2237,363497.0975298103
2238,194958.25049492632
2239,123441.0334021671
2240,162987.63690046294
2241,161503.5966777031
2242,127828.9650179699
2243,130474.13505296079
2244,107052.94754197547
2245,108486.43947518905
2246,149626.25685681085
2247,108514.73538873569
2248,122924.67603615733
2249,124646.54252824344
2250,134277.36520705227
2251,114277.4358221652
2252,175869.8256343454
2253,149401.66712542012
2254,175597.95857134458
2255,185970.46213831357
2256,195386.91113832116
2257,195767.06127491064
2258,174293.6745465153
2259,170162.35540568817
2260,167524.48648149814
2261,185693.31132380082
2262,212891.71522165404
2263,335335.2101582356
2264,439658.48593199585
2265,174886.46263259542
2266,289578.9313493886
2267,380547.2670347739
2268,375448.4539083144
2269,145204.6789577749
2270,191564.1456097404
2271,230145.29226326666
2272,206743.99353104527
2273,160167.29819333172
2274,165087.49661193643
2275,170919.76108331804
2276,184107.07990263385
2277,182581.09605841673
2278,149721.76561626446
2279,127643.11410074601
2280,123971.81370604572
2281,163638.32242583882
2282,191254.68194449117
2283,104898.14622767421
2284,114142.40679439915
2285,152208.03439909895
2286,124831.76939673944
2287,346167.34214113886
2288,268282.15912990645
2289,388025.51517107635
2290,435986.3061811509
2291,321369.318112584
2292,425028.2005476998
2293,469139.7102313764
2294,437716.3897884626
2295,434915.2773697703
2296,270828.6002443234
2297,295242.33878624486
2298,318844.45400077954
2299,413366.62140741706
2300,334029.78578016796
2301,268750.2371187641
2302,246596.19646106564
2303,240974.53788201435
2304,251575.47906639322
2305,175813.3952768067
2306,180015.1236116073
2307,183712.12358640245
2308,218789.91242432577
2309,284463.62132597377
2310,212760.24248442551
2311,196192.98341740613
2312,178117.14399452845
2313,182442.37975939692
2314,187105.46144010258
2315,177493.0172071751
2316,200148.47655651413
2317,174343.14855470517
2318,174196.3009380663
2319,181797.51095818306
2320,211701.14101550917
2321,238746.9570240347
2322,172973.53780807
2323,181258.23193840968
2324,171312.04300583396
2325,198925.46646582414
2326,168054.56320026764
2327,217972.9606685975
2328,224871.5077974028
2329,176308.23459241103
2330,168072.85546074467
2331,353779.737999305
2332,410285.486177317
2333,331325.86740884726
2334,261233.88106239346
2335,261974.50313560138
2336,333124.34659672674
2337,209122.04092358664
2338,279313.0947713294
2339,225281.1009010878
2340,394687.407101321
2341,203198.880985325
2342,239014.59829072052
2343,218519.27459636264
2344,240022.66846440258
2345,252544.8588422321
2346,215019.8902018916
2347,190690.39409394233
2348,226217.8760285416
2349,169496.37983395072
2350,271551.83234849916
2351,235292.07926085903
2352,246993.00129992323
2353,235538.6615045726
2354,129210.73542766529
2355,166919.08401658497
2356,160013.72534625957
2357,194688.1641634603
2358,188228.86627360573
2359,119388.86488774732
2360,116634.71468903509
2361,145286.18027413436
2362,270604.7553434575
2363,135400.93629933088
2364,169853.3080429945
2365,214759.42184893033
2366,198703.79220280173
2367,213570.72305330183
2368,218584.55732557885
2369,217120.7743212406
2370,161438.9068589416
2371,167159.1282606738
2372,189995.7610602651
2373,272921.90869538125
2374,308745.6449122367
2375,243713.63885068242
2376,281034.7801200475
2377,359400.65955205285
2378,134388.8921883667
2379,188197.2980696733
2380,142826.05759056905
2381,154925.17477928937
2382,192978.69503348545
2383,194485.8150169971
2384,250993.43619413796
2385,156616.72171575722
2386,134899.75209044202
2387,134039.5566649896
2388,103833.77064869207
2389,134615.14187137157
2390,143454.71491283286
2391,142706.8973286326
2392,114514.36569103091
2393,172597.19469574842
2394,138511.9722240047
2395,201306.19209475417
2396,132715.50628580473
2397,214778.1202816164
2398,133067.77523320686
2399,65051.59128634994
2400,60156.30114216517
2401,114093.60496391678
2402,137750.73043242007
2403,140072.6404036175
2404,141300.84342780843
2405,152225.69251528417
2406,143975.21043113107
2407,126964.21169006996
2408,145113.242603682
2409,115969.83048744315
2410,173800.10947530039
2411,123326.11507461536
2412,157877.0801990486
2413,130194.26787829814
2414,141894.89366852702
2415,134996.7104746796
2416,131980.63715559753
2417,129608.15663248024
2418,130085.18691241805
2419,124490.95380089006
2420,125806.90587832069
2421,148893.44348324084
2422,120601.52846131907
2423,135354.98755713538
2424,154069.48760164354
2425,225026.6009510293
2426,145543.65887799286
2427,139795.90558255176
2428,176290.08227843954
2429,119583.65588347487
2430,134042.83459617879
2431,109697.543640798
2432,141562.89998888472
2433,143365.1204085002
2434,135826.4668065526
2435,143494.6390307418
2436,100063.8651034873
2437,106442.98983067996
2438,123847.75772246608
2439,112589.1864688633
2440,123310.10582615859
2441,109488.4624460401
2442,96269.39401533197
2443,120188.51010433318
2444,132403.9256264277
2445,75473.77731664643
2446,128459.3448184078
2447,190231.52770442946
2448,145629.87679691197
2449,103589.15303020555
2450,153146.76459003653
2451,125047.32916476541
2452,209318.1242274668
2453,96943.42132389038
2454,124325.67898299181
2455,115837.60060285038
2456,138952.47485581675
2457,117875.87396170493
2458,119655.53744989756
2459,105571.72895506522
2460,134774.0167332962
2461,106513.85496217955
2462,132233.3640898643
2463,123125.71012191099
2464,171065.52315049336
2465,123986.26106227584
2466,103929.62358412833
2467,149124.45836296317
2468,69754.97779342286
2469,71373.60910234854
2470,188744.17769645125
2471,223519.1221494886
2472,173626.3396978781
2473,120781.07260193992
2474,90178.9091420974
2475,226011.66706745725
2476,106968.23951310625
2477,127073.35820526573
2478,165164.57267819793
2479,107873.61520309957
2480,148294.98191015003
2481,119984.34998517204
2482,127765.42923694866
2483,111595.21600081466
2484,119857.46300525553
2485,130548.79340323764
2486,154237.5253078064
2487,183990.62733003616
2488,161916.62682663064
2489,151458.56384471225
2490,155448.59173710892
2491,94170.57029582586
2492,171668.66119592244
2493,151046.59358711098
2494,165258.0921258593
2495,91424.69649478521
2496,242752.2179869719
2497,155799.61763413213
2498,112691.61379520582
2499,109007.77127688412
2500,124255.75855687274
2501,140899.51141710737
2502,158120.30898157862
2503,85978.18187777972
2504,206629.33478631175
2505,230658.5125219808
2506,252494.9102360404
2507,322161.49200077896
2508,253323.61585901576
2509,210608.96833825827
2510,225075.26481804464
2511,183852.1471428337
2512,204933.5189907266
2513,200681.81633292165
2514,241955.83437295991
2515,148190.53853014047
2516,160955.36368052504
2517,141227.65298683662
2518,149973.72578988646
2519,208670.19835732784
2520,204183.35140548396
2521,193311.0302024211
2522,219393.71723148867
2523,129155.35133155149
2524,138165.1738000905
2525,141762.9206718361
2526,136801.89423442914
2527,105913.51740448052
2528,129304.84195560864
2529,137094.32343750627
2530,127661.38549037448
2531,249124.30385402852
2532,224676.03200108203
2533,201708.83500322103
2534,227029.08214602392
2535,318186.35581904947
2536,241397.29433958474
2537,230696.39701929496
2538,181797.51095818306
2539,196728.73651257873
2540,170334.22128471587
2541,184141.2575665933
2542,166357.60915375885
2543,130765.07518269753
2544,140586.8976276777
2545,140656.28197601443
2546,135656.18607572964
2547,142717.72157818763
2548,138189.32129211706
2549,154513.31262178207
2550,274323.91823264724
2551,138962.09784437835
2552,128702.11749182659
2553,68711.12221334879
2554,109772.11843350575
2555,118601.79012416454
2556,107384.17828101593
2557,123079.74056591562
2558,164105.56544502045
2559,133669.0754836552
2560,121024.41194779001
2561,138326.89560810747
2562,123737.33998063617
2563,146504.16151589376
2564,187588.794366167
2565,135637.40196995993
2566,137503.04211048366
2567,114792.0685225265
2568,177863.00785904267
2569,191021.93656579242
2570,125675.66540627128
2571,182588.05379574042
2572,168745.6489972314
2573,204666.5394874648
2574,271056.0078331867
2575,131466.2584580213
2576,131940.1489956255
2577,155736.5555543699
2578,88086.84664464707
2579,68564.19085987873
2580,129616.03106107158
2581,137860.21792985
2582,129254.46198714398
2583,266937.7075033413
2584,156883.47610645
2585,186176.17322219926
2586,223870.95807658407
2587,197025.29065607462
2588,155596.75542050553
2589,148955.27926776154
2590,210916.22196089133
2591,214010.67479000968
2592,203532.7759374514
2593,252586.59297681905
2594,178468.0197044651
2595,219673.1875035564
2596,331394.2260764671
2597,184740.2229241305
2598,266365.44456298545
2599,319316.31379109935
2600,205704.7627782418
2601,152939.80457013738
2602,83897.80908016457
2603,96494.24176977917
2604,92814.33519633298
2605,72447.05351277992
2606,142948.0299340977
2607,178795.00384979666
2608,208074.84640547336
2609,165982.1077171727
2610,116944.8259006271
2611,140699.27742119072
2612,151476.48091796975
2613,131936.51285882405
2614,124185.37410795793
2615,143684.40173492188
2616,148537.53512238638
2617,179671.56788270237
2618,204062.9164728353
2619,195287.81186187768
2620,177027.64876638062
2621,180956.1650110297
2622,181027.10711443645
2623,250991.64295028057
2624,283757.3567385464
2625,340355.1594499109
2626,159643.08676237622
2627,170030.52351088362
2628,433290.969175764
2629,543523.9081245837
2630,343317.76356342185
2631,454044.1689962413
2632,426382.7186722957
2633,310213.7398739876
2634,407149.54505477904
2635,149209.2393710776
2636,179647.5833749225
2637,191922.1654101283
2638,260642.01246419467
2639,181472.22742716852
2640,145840.163962169
2641,102404.39263107513
2642,193141.7866505886
2643,101944.42377290092
2644,132277.5535402168
2645,103512.31151550636
2646,98244.0874852151
2647,103059.15164548461
2648,141753.11704491268
2649,145407.48710001505
2650,146747.8288621147
2651,135611.32565510002
2652,415333.89788791427
2653,245920.3028026572
2654,235732.7166917162
2655,397900.1121019261
2656,313004.6391736232
2657,349488.85804491123
2658,276784.6674664992
2659,312691.97014840436
2660,333959.9474933482
2661,340934.87386231095
2662,346140.1087366084
2663,269876.28083270637
2664,276174.9155527137
2665,327004.00966710894
2666,283248.7276916373
2667,171797.97652207298
2668,187702.66465202978
2669,166474.6791573974
2670,284712.1561134079
2671,187482.81366707035
2672,188216.6431858643
2673,208355.65195342872
2674,207323.291932645
2675,171253.98105697305
2676,187476.87810103636
2677,188789.0363484661
2678,260190.15585649214
2679,273392.8104640404
2680,277150.362927537
2681,420815.8577056244
2682,372142.3369089919
2683,533095.6153255526
2684,318916.9308497353
2685,386849.0869219055
2686,242461.05435293223
2687,328959.46711939486
2688,224450.8117454638
2689,212533.64366446546
2690,461887.4197804758
2691,181895.4280093398
2692,132674.3146847544
2693,191106.48356614646
2694,137805.35428125915
2695,197822.24631324795
2696,189357.6065112188
2697,175917.76486669987
2698,199667.63336311028
2699,171824.85081907222
2700,156608.49266393547
2701,145740.3139994255
2702,107068.41304293217
2703,138765.6121602433
2704,140881.85886154912
2705,122418.0598634387
2706,118587.29132212937
2707,128841.79666956051
2708,136275.30343043775
2709,112002.27804549728
2710,129670.43364674498
2711,278860.57584512944
2712,380426.1182696394
2713,169388.75093798342
2714,157095.37302421944
2715,160736.16435619362
2716,148462.61621703807
2717,194359.57463189788
2718,221034.3904654572
2719,153576.63427377018
2720,177141.96432690657
2721,135342.8222157629
2722,156379.10818942543
2723,155097.3012929746
2724,127066.55819445626
2725,133430.5996645323
2726,140678.14568764778
2727,183309.92794519744
2728,162933.55311895753
2729,154040.22416853328
2730,143264.79013850843
2731,131327.74856246062
2732,118157.26568531783
2733,163437.8159681645
2734,148177.14040259915
